PassengerId,Transported
8081_01,0.99986823914036
8133_01,0.0486413994320368
8502_01,0.108037987778582
8395_01,0.0202194322634841
8468_01,0.223395269385279
8704_02,0.0488244023650298
8755_01,0.978455941771322
8541_02,0.0406780695794326
8589_01,0.0488579559897718
8842_01,0.95307711376671
8668_02,0.0375622207783834
8714_01,0.0661706612069871
8945_02,0.016948482033293
8945_01,0.55568037941563
8773_01,0.592700364707194
8783_02,0.883360526661853
8852_01,0.838135557523059
8920_01,0.298715583980113
8987_01,0.966927164000183
8992_01,0.492414245688977
9021_02,0.0468478623146479
9034_03,2.07257736046489e-13
9034_02,0.943284770657221
9034_04,0.795180127893897
9169_01,0.855178287584073
0128_01,0.0148416199096353
0686_02,0.00169677330915172
0881_01,0.0257243496989634
0757_01,0.116291894016464
0992_01,0.908587117995013
0992_02,1.91523492752645e-10
0992_03,0.714375588943057
1000_01,0.243538132911916
1089_01,0.958623282729099
1089_02,0.189207322602543
1254_01,0.401249859589062
1302_01,0.96127712581313
1426_01,0.958665897609893
1330_02,0.761651897890844
1330_01,0.299752588036352
1357_01,0.893553303423081
1383_01,0.956178106612591
0196_01,0.282279361057278
0133_02,0.0182238064715063
1528_01,0.00569251790649353
1450_02,5.62515974738365e-05
1727_02,0.161047651312644
1742_01,0.704482077769492
1829_02,0.977630286776058
1590_01,0.915086950692652
1892_03,0.00012644747468607
1892_02,0.175873238674378
1892_01,0.353008969098868
1666_01,0.917017569603456
1907_01,0.714390646204933
1704_01,0.345678303350222
1704_02,0.890172358314962
1916_01,0.938763901751588
1709_02,0.0263424068024388
1709_06,0.0102044392638948
1974_01,0.00200825954353552
1857_01,0.782699563036465
2310_02,0.926815810882126
2310_03,0.00110923164159174
2310_04,0.932863484773012
1956_01,0.0343337542469958
2074_02,0.979609272531521
2092_03,3.68789293257034e-06
2092_01,0.867245241883116
2365_01,0.938219292578207
2099_01,0.904367117307155
2443_01,0.0702371968730254
2133_01,0.219621557325029
2592_01,0.205881929572501
2592_02,0.553974994999087
2595_03,0.14036377441504
2308_02,0.610530120062604
2308_01,0.957978701240759
2635_01,0.0405133676041246
2649_01,0.561146096461616
0246_01,0.00872154520632168
2356_03,0.921688042463145
2736_01,0.0565251225538554
2373_01,2.53227577486647e-06
2778_01,0.0184381480350308
2783_01,0.96088705641863
2783_02,0.00959524350381861
2467_01,0.292119169043309
2508_01,0.975159367750929
2508_02,0.966483905502903
2865_02,0.39220035714243
2865_01,0.00823520804300265
2605_01,0.936216475400768
2867_01,0.736076584819293
0275_01,0.975374110965836
2677_01,0.0818099795955388
2697_01,0.104051450651351
2722_01,0.948458140549136
3111_01,0.16178078408818
3113_02,0.904294528935862
2919_01,0.797726717615812
3114_01,0.0811199540656563
3060_02,0.00561285473230917
3062_01,0.386602233277709
0020_03,0.779221087700729
0050_01,0.0683653025430726
1360_01,0.465926977574129
1677_01,0.137969881001059
1717_01,0.0555549112066267
1717_02,0.0112101782886942
1384_01,0.235988602860246
1730_01,0.0858269573650726
1420_01,0.817115944499446
1802_01,0.0602297498437783
0173_01,0.443797745203589
1457_01,3.85533013900301e-05
1855_02,0.295802559169881
1908_01,0.00554691163595219
1920_01,0.163056908985532
1631_01,0.0321660648531323
1945_01,0.371674327258107
1952_01,0.178802924077745
1688_02,0.726777804373895
1688_01,0.296073826707629
1705_01,0.650313080605559
2070_01,0.162958353174275
1709_04,0.0303935169321569
2131_01,0.0460057163421329
2135_02,0.155869451972025
0221_06,0.103047362884005
0221_07,0.81574906797062
0221_05,0.0153040157491908
1763_01,0.923776688352812
2234_04,0.251269292034382
2234_03,0.407879224922526
1774_01,0.808408137510164
1806_01,0.673168815505171
1884_01,0.815499623155039
2368_01,0.162238653513098
2421_01,0.540299509527044
1991_02,0.328344233944896
2453_01,0.713679349963368
2024_02,0.636685885247372
2052_01,0.543198257322105
2537_01,0.193304212815018
2092_02,0.061543912528622
2565_02,0.0466064312218544
2198_01,0.675515319656237
2602_03,0.718984933054776
2602_01,0.710905641022339
2228_01,0.0732002440707467
2618_01,0.857854482452416
0260_01,0.0625349490589694
2625_02,0.0205518739335781
2273_01,0.110576761426751
2741_01,0.063562138505587
2754_01,0.0600417868079604
2374_01,0.521942931068822
2763_01,0.285997042337215
2399_01,0.164190141344241
2445_01,0.137114262588845
2843_01,0.287199520114759
2498_01,0.0740573911302697
0304_01,1.19514051486687e-06
2962_01,0.0624502376368853
2966_01,0.305289005084676
2972_01,0.355320081359436
2659_01,0.49026172151047
2666_01,0.810832352002037
3009_01,0.758623916115629
3019_01,0.0238469949982593
2738_01,0.147977689552386
0306_01,0.248004417584205
2786_01,0.141002056334938
3176_01,0.82789421618736
3181_01,0.227861523973581
3217_01,0.312428580527182
0051_01,0.0187138465001809
3236_03,0.0487717052328788
3247_01,0.0876535499943773
3120_01,0.828668603976229
3363_01,0.0491879394381771
3140_01,0.184035550342555
3161_01,0.00110090982654668
3422_01,0.915921845689281
3533_01,0.0351084221519863
3562_01,0.005614463087184
3212_01,0.0352209891481368
3216_03,0.473978830024523
3238_01,0.816430126368753
3625_01,0.344063591226213
3256_01,0.944344133829475
0375_01,0.217972331745312
3702_01,0.706107319834913
3761_01,0.166653490585889
3348_01,0.407663605230608
3817_01,0.146940330129139
3838_01,0.237303006618955
3839_01,0.291563325908885
0389_01,0.188145084321524
3857_01,0.904382544027239
3895_03,0.56956703038806
3895_01,0.711342958370263
3899_01,0.875305400469831
3485_03,0.897809127985562
3949_01,0.0935262074257642
3539_01,0.242853483204338
3977_01,0.344155148835809
4002_01,0.713440491301555
3640_01,0.146729109972137
4023_01,0.31514945596344
3671_01,0.366151999272752
4034_01,0.707435374557588
3744_01,0.69643297181429
4076_01,0.0231177182812677
4082_01,0.525080794150839
3798_01,0.914217063619098
3835_01,0.565322676683688
4143_01,0.72324219326191
0427_01,0.974373910846513
4168_02,0.0981470044728439
4214_01,0.000187159026310133
4220_01,0.14510767188264
3924_01,0.201285936046703
4222_02,0.062670312468926
3928_01,0.0536665016343858
3928_02,0.949938791739443
4280_01,0.582436589856836
4016_01,0.399805295469776
4301_01,0.914534934616906
4017_04,0.786626557044028
4017_01,0.677650508703931
0448_01,0.0762665886359111
4114_01,0.810668959796529
4315_01,0.218797136509423
4320_01,0.0814593158615232
4349_01,0.0691489825341585
4223_02,0.392205992312952
4354_01,0.0783310903491074
4237_01,0.493622148822796
4335_01,0.804271450260208
4508_02,0.210333155205654
4372_02,0.150088691997398
4376_01,0.252028449564407
4400_01,0.276694406511227
4557_01,0.366814522309767
4424_01,0.000438264141844328
0475_01,0.0441011638175448
0499_02,0.62048724118652
4649_01,0.0311010171495228
4710_02,0.506831880429293
4733_01,0.420686720730425
4512_01,0.242924362292713
4547_01,0.118838023608804
4634_01,0.268820953981935
0064_02,0.78051578618123
0477_01,0.0111848800810279
4901_02,0.106485731820964
4719_01,0.822658243304939
4754_01,0.37944200115587
4764_01,0.490150532415454
4973_01,0.0540176111416796
4780_01,0.157878434638251
0503_03,0.081344391709541
4793_02,0.972865291687965
4796_01,0.733652763811416
5084_02,2.26362318285572e-13
4881_01,0.819687474733884
4904_01,0.105263795129373
5154_01,0.222755879463009
5163_02,0.287934750450337
5187_01,0.107296642901052
5051_01,0.100431769834051
5197_01,0.359181389983626
5062_01,0.0993866425321825
5065_01,0.951912574121202
5249_01,0.0955800407269649
0523_01,0.400589409543962
5320_02,0.540770854605148
5207_01,0.285521055454908
5211_01,0.206805685837643
5346_01,0.0589032147659332
5225_01,0.812274346083739
5362_01,0.916961370998697
5282_01,0.0813717175287023
5366_01,0.877370960150004
0575_01,0.851970239722306
5416_02,0.0436882502759238
5423_02,0.549474563793845
5372_01,0.328182633374476
5392_01,0.217146397393792
5455_01,3.75287317715475e-09
5418_01,0.598016105140188
0589_01,0.229770839261764
5625_04,0.716593678518692
5625_02,0.749031869451491
5625_03,0.00720412446878541
5625_05,0.152148137674324
5661_01,0.11216589283964
5677_01,0.105120474852868
5517_01,0.716205520012357
0548_01,0.472466808757816
5692_01,0.0585163598418737
5540_01,0.374033446729339
5556_01,0.120821550413344
5750_01,0.197729345225599
5591_01,0.213726357028606
5603_01,3.21469320269781e-10
5712_01,0.929295396070635
5886_02,0.714045466291216
5887_01,0.0876257292338243
5793_01,0.948867076499562
5903_01,0.0725850746769605
5950_01,0.136623484725432
5956_01,0.0102878816085264
5868_01,0.175597690304614
0644_01,0.858051514132454
0581_01,0.376963374759562
5984_02,0.239049004194359
5875_01,0.107293153933946
5915_01,0.129049337824889
6016_01,0.0242525165225835
5916_01,0.358164816754684
6033_01,0.0788628570149351
5938_01,0.348181054917063
6034_02,0.782117972311898
6035_01,0.0582007807519475
5941_01,0.466923468791028
0655_01,0.346706982547287
6166_01,0.0601982253579281
6186_01,0.400072400315784
6029_01,0.0900866685466778
6207_03,0.518631824150575
0068_01,0.108848365545275
6316_01,0.113179363215791
6105_01,0.296455361505201
6127_01,0.339914673919504
6363_05,0.266742893826659
6138_01,0.535774182243321
6412_01,0.0118103828913694
6163_01,0.0246577126486692
0685_01,0.317072930302902
6456_01,0.302084074295796
6478_01,0.0668045384045204
6218_02,0.0329289593139944
6230_01,0.118982937390923
6557_01,3.2927528542555e-05
0710_01,0.0126301669624228
6343_01,0.823603306805732
6674_04,0.868553537941446
6674_02,0.861978994888115
6674_01,0.0452054757809095
6674_03,0.905508930442769
6675_02,0.0162832859843064
6396_01,0.232784033370238
0635_02,0.0910437042600692
6744_04,0.676531489831435
6744_05,0.0762719534292116
6458_01,0.69491347755626
6761_02,0.517070219280934
6850_03,0.0918684096340563
6530_01,0.568236545302845
6854_01,0.00316761491419111
6565_01,0.0247049051110611
6882_02,0.501881289980589
6722_01,0.958341176777467
6978_01,0.500879944661558
6751_02,0.828950069417547
6999_01,0.0870686967597622
7007_01,0.806389792392294
6810_02,0.483232735351787
6814_01,0.958235705650886
6833_01,0.0243028617516673
7094_01,0.918268051518327
6841_01,0.885456503596042
6844_01,0.349361460570419
6851_01,0.495841812359294
6880_02,0.829414186179179
7179_01,0.494431501287235
6905_02,0.0656378942100081
6913_02,0.0353977550273392
7202_01,0.109681418697931
7216_01,0.169800890055894
6949_01,0.599006786386457
7233_01,0.752638153137809
6970_01,0.0034386773422718
7252_01,0.49161003239251
7268_01,0.0774468279330436
7069_01,0.148049683597791
7082_01,0.0836652254601835
7142_03,0.845327563764811
7156_01,0.683880447006613
7156_02,0.678459594075268
7346_01,0.365182458824465
7393_01,0.0677920242097837
7401_01,0.506594462547722
0860_01,0.135584838681835
0688_01,0.0323195486892693
7226_01,0.00502980666530074
7249_01,0.147632831688813
7256_01,0.386901245326244
7278_01,0.535703085806558
7494_01,0.243632540859923
7303_01,0.0803939017445283
0691_03,0.759551538593167
7334_01,0.464133866033105
7599_01,0.142216881379209
7696_01,0.133002906684995
7507_03,0.668595807591641
0138_02,0.0487173836502353
0088_01,0.819660955600882
7736_01,0.045263267147813
7577_01,0.0433416731857493
7727_01,0.201629121691773
7852_01,0.0497082793352673
7741_02,0.514735523643444
7884_01,0.0500571034507646
7842_01,0.639958784768352
7926_01,0.0139358496488182
7850_01,0.829626055733467
7868_01,3.93937985438162e-05
7894_01,0.566039075660587
8088_01,0.0060323253446238
8129_05,0.378130077956063
8162_01,0.0335683853548003
7952_02,0.0895127911230429
8165_01,0.0888921767681072
8257_01,0.361374613342434
0968_01,0.0828139860033529
0729_01,0.480266764309481
8267_01,0.0389757640414451
8012_02,0.630937897695751
8335_01,0.217781289546952
8034_01,0.848700819432949
8055_01,0.495271475316341
8064_02,0.699598085740736
8064_01,0.824131271267639
8150_02,0.86420370020678
8204_01,0.750424866892209
8465_01,0.601913988696708
8287_01,0.169670606754479
8494_01,0.247766494127703
8554_01,0.165570855433723
8336_01,0.833553190888999
8342_01,0.575047648487806
8342_03,0.331128249087477
8381_01,0.120086750471852
8595_01,0.771701971369772
8416_01,0.493636913494496
8637_03,0.36515767689553
8729_01,0.196575411050407
0975_01,0.420679522806185
0772_02,0.943982416669206
0772_04,0.883595880594055
8749_01,0.126132208470865
8588_01,0.824491475882324
8794_01,0.334286517552047
8606_03,0.142230070812869
8821_01,0.23009347100443
8615_01,0.158248590935123
8845_02,0.252930680646414
8619_01,0.00158828052711443
8860_04,0.081501544926658
8658_01,0.58135745208218
0985_01,0.11545864710238
8905_01,0.492183371984006
8744_01,0.0404817552522735
8937_01,0.887868548086037
8776_01,0.192653740003142
8941_01,0.139019651217364
9021_01,0.257362523396413
8811_01,0.00628061492726791
9032_01,0.747122983714356
8844_01,0.654297514836881
8863_01,0.619099940852862
9118_01,0.470979627057867
8910_01,0.110094658563946
9125_01,0.748236445011628
8940_01,0.152726647258115
9185_01,0.112719205386823
8981_01,0.372588582925899
0815_01,0.197486765342265
9199_01,0.926773740045306
8986_01,0.0811440238523491
9019_01,0.260987414379891
9239_01,0.478399827740267
9241_01,0.209951048157241
9079_01,0.131714800133664
9111_01,0.126694637379214
9124_01,0.394639296936779
0111_01,0.907978315443835
1078_01,0.397030482591101
0816_01,7.18961811125794e-05
9134_01,0.104961803120553
9164_01,0.430410698607753
9194_01,0.057058759543921
9267_02,0.93694571346485
9280_01,0.00342870261076158
1086_04,0.0451875803919034
1100_04,0.130080545196807
1117_01,0.0692403785543157
0127_01,0.236471408304332
0956_01,0.432099791249072
1185_01,0.0435287627821493
0960_01,0.0999089953703642
1199_01,0.26418761963527
0988_02,0.32292080860479
1006_01,0.0960865990464454
1097_01,0.786433106892874
1231_01,0.707777966874097
1239_01,0.11356750939133
1113_01,0.123626689990905
1264_01,0.0337740289386906
1114_02,0.643487084296069
1130_01,0.807547856715229
1304_03,0.400679434511576
1304_04,0.402089300069126
1304_01,0.683383961207939
1304_02,0.417477521758365
1387_01,0.0886374969730527
1221_02,0.0137343476277467
1438_01,0.106059238085653
1228_02,0.530145930297067
1228_01,0.808620360168519
1308_03,0.00473685746701454
1308_02,9.08978245032393e-10
1316_01,0.911603349269882
1551_01,0.134707051348678
1325_03,0.711864140411791
1325_02,0.256138060798645
1578_01,0.0466962062777307
1588_01,0.867417713387265
0005_01,0.311283245179722
0002_01,0.19069013124614
0009_01,0.54580040985001
0045_01,0.155228209662757
0045_02,0.798508998134948
0038_01,0.00285517970077981
0463_01,0.142897611279306
0556_01,0.685605535109338
5218_01,0.00800237998298937
4916_01,0.844556972298694
4924_01,0.460380000120039
5223_01,0.722623778919416
5223_02,0.931835507250589
5224_01,0.0663354389925307
4929_01,0.893175295945404
4932_02,0.892477026628942
5243_01,0.11299255296949
5244_01,0.312391520040372
4939_01,0.729314889026466
4941_01,0.259255054514684
5253_01,0.494206084436843
4951_01,0.718956681869291
5268_01,0.644303144449123
5275_01,0.216149169848194
4983_01,0.183392716140486
4992_01,0.291881708621283
5005_01,0.134660273579069
5304_01,0.097435029507549
5304_02,0.89851807394873
5014_02,0.834562447664539
5016_01,0.186974257753595
5325_01,0.322241152796934
5025_01,0.109487568137217
5337_01,0.819886763867024
5374_01,0.704398756129312
0476_02,0.809667544342622
5379_01,0.00085449196329826
5390_03,0.173269127616878
5402_01,0.19867744739239
5087_01,0.0117657437169982
5425_01,0.259139386758499
5095_01,0.819256554757244
5097_03,0.560625213833346
5440_03,0.153354004513292
5453_01,0.137017105135486
5128_02,0.876865096732977
5133_07,0.0361775369369627
5133_08,0.110464222970047
5133_04,0.473437773772297
5478_01,0.067451519682181
5142_03,0.839283110241436
5142_01,0.711770550066404
5142_02,0.039758376236578
5492_01,0.263965594342447
5158_01,0.214390796567791
5186_01,0.486961189565844
5521_01,0.190152487895892
5522_03,0.346781046505912
5526_01,0.307937803532724
5206_02,0.384305610893487
5210_01,0.53525388651137
5537_01,0.0520040671146104
5213_01,0.560553828565478
5234_01,0.723230774665446
5595_01,0.182101369286124
5251_01,0.534641439669181
5613_01,0.53508345663741
5273_01,0.559118554548253
5643_02,0.0287104431878207
5643_03,0.423184003099558
5274_01,0.124759123565802
5662_02,0.202568671114644
5288_01,0.488057108112711
5673_01,0.543002748061377
5305_01,0.775294584557482
5688_01,0.733013961351046
5313_01,0.475263611905161
5698_01,0.328958340712571
0517_01,0.0385228886897616
0583_01,0.893535459391967
5322_01,0.854200635110493
5706_01,0.71802115653824
5323_01,0.83507920236092
5326_01,0.839007051915581
5710_01,0.714911216869327
5716_01,0.141147214712109
5742_01,0.302717860344018
5763_02,0.107700390398429
5763_01,0.247858363755406
0053_01,0.755550668302508
5764_01,0.708806051807163
5361_01,0.473167603600346
5383_01,0.489738030061043
5389_01,0.733982254056956
5795_01,0.720574291673455
5796_01,2.24337124561032e-05
5396_01,0.293055461445255
0545_01,0.111770662464574
5404_01,0.168400013031993
5414_04,0.0187171127174577
5414_03,0.29055814999264
5820_01,0.594861781762256
5415_01,0.382796517835158
5829_01,0.245779389866846
5416_01,0.694393182025395
5837_01,0.195577850202499
5847_01,0.050057387919408
5854_01,0.0229569654264752
5860_01,0.120920526923045
5860_02,0.916181074585389
5871_01,0.87141257509823
5435_01,0.148892122883367
5879_01,0.90628779300043
5885_03,0.72436843935695
5443_01,0.285810334010683
5445_01,0.526611614564941
5447_01,0.897698516579785
5908_01,0.623009196026577
5909_01,0.725536414674429
5462_01,0.364210832900401
5465_03,0.84142590546429
5949_02,0.911610807818769
5951_01,0.438431502452709
5475_01,0.219599258915337
5487_01,0.844393915985914
5490_01,0.0245288693021996
5504_01,0.545574635884095
5981_02,0.827331335737392
5515_01,0.173735424634927
5989_01,0.225035493562848
5530_02,0.833876409087107
6017_01,0.91287811635981
6017_02,0.912125466790291
5531_01,0.34969929240704
6019_01,0.660490759883531
5538_01,0.832350390035223
6039_02,0.211827598327826
5544_01,0.0457673426139911
0647_01,0.874705155421077
0647_02,0.876689724478066
5552_01,0.850671752643913
6054_01,0.903893508687246
5572_01,0.895980821379159
6061_01,0.524426686079658
5575_02,0.845939287954695
6073_01,0.934966616189648
0569_01,0.441770875686741
5589_01,0.500780660735996
6108_01,0.2292081942489
6116_01,0.349942518420206
5655_01,0.111435208933129
6137_02,0.120281091747201
6141_02,0.297916507709144
6143_01,0.480519305933844
6148_01,0.901872124665816
6150_01,0.670829287304995
5687_01,0.538887572412387
6156_01,0.14109479676185
0658_01,0.527826778474565
5689_01,0.0316023635343036
6162_01,0.393610176112586
5711_01,0.0919332986941079
6192_01,0.690396983323621
5728_01,0.192456604109676
5729_01,0.860510282722927
6206_01,0.256268315150703
6218_01,0.547596874372291
6222_01,0.290721320098544
6224_01,0.0211547458696257
5756_08,0.00115429246910755
5756_03,0.181965239302844
5756_05,0.77469754021542
6236_01,0.210236396549794
6237_01,0.903417293946208
6239_01,0.0406434029513212
6241_01,0.145171469927302
5777_01,0.0664252219098919
0585_01,0.803499221782915
5781_01,0.25720407397617
5783_01,0.563442875793587
6252_01,0.342392275016305
6268_01,0.904482454375027
5800_01,0.295486324576764
5808_02,0.130972311721695
5809_01,0.268056340850515
6282_01,0.392158981371559
5849_01,0.06932029880584
6317_01,0.165956406421543
5855_01,0.721842925651694
0587_01,0.147870726778516
6334_06,0.223118786188992
6346_01,0.0483605105762164
5876_03,0.837273062962012
5876_02,0.882155701845011
6355_01,0.750329212997966
5882_01,0.0817148503215525
6367_02,0.848560072920387
6370_01,0.918117685764883
5887_02,0.459085402543384
5888_01,0.169849315724003
5900_02,0.854266602083729
5921_02,0.513179901819819
6437_01,0.334481511460956
5968_01,0.0904551721789965
6448_01,0.446155292501654
6461_01,0.591979587358011
5983_02,0.83920279050937
6462_02,0.580602143326943
6463_01,0.00636747959964019
5988_01,0.00282047065295556
6482_03,0.921162923725767
6482_02,0.921419406762563
6008_01,0.612319948824063
6485_01,0.539546882886431
6011_01,0.00791516304297627
0599_04,0.822194380664501
6501_01,0.818520511211844
6022_01,0.180174056027127
6509_01,0.394899734342131
6513_01,0.829705442144001
6026_01,0.236616836573136
6523_01,0.884137665522957
6033_02,0.897145409840321
6041_01,0.371020088213919
6525_01,0.451938555408076
6042_01,0.0596039751111061
0602_01,0.782246015776994
6545_01,0.140363233964373
6549_01,0.0478489123317145
6560_01,0.258361542269927
6565_02,0.0708095197974304
6572_01,0.475575018407046
6573_01,0.685452955795388
0603_01,0.121709067780933
0699_01,0.911669858402766
6101_01,0.205654667458082
6591_01,0.22009609875954
6107_01,0.259806060008287
6598_01,0.903581039888115
6112_01,0.84274065997846
6602_01,0.795083796445836
6118_01,0.120495548920857
6606_01,0.646562727201001
6122_01,0.641078565609663
6123_01,0.84511684069195
6614_01,0.914440349210062
0702_01,0.258436229187616
6630_01,0.718421104527323
6643_01,0.276983587345118
6174_01,0.561660624858819
6671_01,0.905928297720571
6681_01,0.809708276129903
6220_01,0.253247917690083
6229_01,0.843641046353352
6234_01,0.571280733891756
6253_01,0.0283435711237867
6748_01,0.906599142039081
0610_01,0.186337676094798
6751_01,0.903414561653807
6757_01,0.0925955954167068
6262_01,0.838061169838546
6762_01,0.735029440462819
6264_01,0.149708079441207
6764_01,0.0203162755926356
6765_01,0.905119026319598
6266_01,0.740046163476338
6778_01,0.0902334675751983
0062_01,0.512290309785694
6293_01,0.599962277941077
6300_01,0.850142556737539
6301_01,0.158595446744685
6822_01,0.585947732064182
6326_01,0.158927969315585
6839_01,0.0458030721205941
6863_01,0.70472500937526
6338_01,0.600290848573464
6349_01,0.382974298975149
6880_01,0.0355916624734254
6356_01,0.0641807455609563
6892_01,0.656410059374904
6894_02,0.831999332563831
6894_03,0.813428228034132
6894_01,0.905393615827564
6374_01,0.105019710451841
6901_01,0.785160948238474
6380_03,0.0659406743081178
6911_01,0.761790626095056
6940_01,0.776569216489464
6411_01,0.570629100840647
6963_01,0.0118872245183829
6418_01,0.117837569008354
6422_03,0.173162848636672
6422_02,0.83918098672588
6422_01,0.0714969847532299
6980_01,0.189082160573079
6981_01,0.337526244690944
6431_01,0.226055939741815
6452_01,0.513172239518921
6457_01,0.565199943755149
6468_02,0.827175772513184
0728_01,0.0767197453023286
6475_01,0.852655115459146
7010_02,0.0534973004148714
7041_01,0.909799325155159
7050_01,0.709626066767739
6503_01,0.0523209320882514
7058_01,0.94151482444372
6511_01,0.14642423253356
6517_01,0.164087570911477
7074_02,0.198928599806249
7106_01,0.917534515115731
6547_01,0.379313273936929
7110_01,0.385434100282118
7111_01,0.155566887614701
0636_02,0.116185724854958
6553_01,0.163856267234008
7113_01,0.245209080823207
6568_01,0.26494134022829
7126_01,0.319431498893992
6593_01,0.62011469559248
7143_01,0.385756865620407
6608_01,0.0113540834866181
6611_03,0.565927222675426
7165_01,0.923642551291755
7166_01,0.00643277637825585
6625_02,0.664457194494263
6628_01,0.265921452648397
7193_01,0.225125195093743
7194_01,0.296961798489815
6659_01,0.719851415579722
7197_01,0.671730170562826
6663_02,0.44347821191747
7205_01,0.271577616755687
6672_02,0.809379194543671
7206_01,0.284400240678469
6675_01,0.119712041945988
7229_01,0.276917034957653
7240_01,0.870299127398909
7240_02,0.933908388048076
6713_01,0.280179580963735
6719_01,0.842733589675348
7247_01,0.109179263064079
7249_02,0.832885750441387
6744_01,0.186083864820233
6744_02,0.0420328654514583
0064_01,0.863081105894009
0663_01,0.322329379863492
0750_01,0.333421112022737
6756_01,0.118940699105217
6758_01,0.596800079119874
6773_01,0.000686540082817369
6774_03,0.501492389425088
7322_01,0.0224426675678535
7323_01,0.401661375381897
0665_02,0.0864522661975488
0665_01,0.729681235950837
6787_03,0.675774379187785
6787_02,0.651826311936605
6787_04,0.793674743539457
6787_07,0.181485600181642
6787_06,0.756546915225575
7336_01,0.160377967412133
6792_01,0.784566693647469
6818_01,0.734874145828367
7399_01,0.36527237646885
6820_01,0.0204075315094975
6821_01,0.442459628711731
6840_01,0.851871584056919
7427_01,0.814719371491331
6850_01,0.188055413199558
7472_01,0.909048882451446
6869_01,0.591414668576026
6903_01,0.0764008991154738
6906_01,0.518727034737566
7501_01,0.232043500259899
7515_02,0.822932207501771
6946_01,0.117368748985434
0794_02,0.916471800057779
7536_01,0.91913517389683
7542_01,0.217061728005734
7553_01,0.383318367985983
6966_01,0.118569304053556
6968_02,0.0676881363062048
0795_01,0.135115735849798
6984_02,0.842151080057286
6996_01,0.595807616246323
7605_01,0.0574121397710452
6998_01,0.255177095231642
7608_01,0.922543757091085
7011_01,0.283325942824733
7019_01,0.554253622461469
7029_01,0.732456848155941
7625_01,0.268373859146736
0797_01,0.229638288865108
7048_01,0.375078468916834
7053_01,0.0550290154742852
7062_01,0.110100382927673
7670_01,0.924175469605747
7085_01,0.632446695823659
7085_02,0.919029854895651
7086_01,0.157131409650621
7090_01,0.496065341530311
7092_01,0.51834585030102
7099_01,0.456175323485929
7708_01,0.638703791399839
7724_01,0.615712000489499
7742_02,0.916938320763345
7752_01,0.291535168395304
7768_01,0.604931587153223
7162_01,0.116433695925082
7770_02,0.182082066545357
7778_01,0.241872233454998
7783_01,0.919605874598763
0705_01,0.573478901081823
7191_01,0.590416735146012
7790_02,0.398525859435063
7791_01,0.627955602666686
7210_01,0.590421543853722
7809_02,0.916941434821969
7812_01,0.186702439050251
7227_01,0.431054934547974
7816_01,0.744489614195567
7238_01,0.104646354816899
0077_01,0.678086188405805
0712_01,0.0437531042007768
7250_01,0.894193595493462
7848_02,0.915319637951201
7258_01,0.431791185186537
7853_03,0.906768601304989
7863_01,0.843377846767015
7276_01,0.635372728028402
7881_01,0.516360561722292
7890_01,0.245123099346045
7890_03,0.846964517813566
7283_01,0.735376122065792
0809_02,0.18109659507533
0809_03,0.149853885588289
0809_04,0.788914336411926
7298_01,0.414603811311788
7304_01,0.865447581636619
7309_01,0.333729355020369
7922_01,0.00787101770616929
7321_01,0.851536757422824
7326_01,0.00419713885820004
0811_02,0.883997977178525
7935_01,0.170989670603477
7940_01,0.400422470255005
7367_02,0.124525319938921
7372_01,0.00293365829550001
8004_01,0.941592867431876
8005_01,0.347169957548868
8005_03,0.261656881837254
7398_01,0.253650041348213
8012_01,0.911454195743738
8026_01,0.911043234815967
7419_02,0.546696592688927
8035_01,0.91681619576078
8036_02,0.182789523726881
0734_01,0.0618138579336104
7448_01,0.274058754971013
7449_01,0.0891443651539758
8060_01,0.298032626666102
7475_01,0.859521681130934
8068_01,0.256685840522021
7477_01,0.186145290197895
8079_01,0.414035232568056
7498_03,0.670642514527401
7498_02,0.869604808705423
7499_01,0.727476463940817
8108_01,0.67315045193155
8119_03,0.524500317831599
7520_01,0.0385483717756272
0736_01,0.341608838307787
7521_01,0.1043089961314
8157_02,0.0572099972862967
8168_04,0.153551787211066
8168_01,0.684974362416229
8182_01,0.426670535083576
8192_01,0.0867920125824654
8194_01,0.694802666962872
7559_01,0.30982509898278
8212_01,0.471874491407662
0738_01,0.632164424798284
8217_01,0.253248029197997
7568_01,0.364373446653788
7578_01,0.314924687216923
7583_01,0.828211974232907
8232_01,0.392164759831351
8233_02,0.211269688392021
8235_01,0.0805508694817334
8238_01,0.261422551688033
7604_02,0.504447771498745
8239_01,0.51809358600145
0824_01,0.287860495225652
8260_01,0.299909756358261
7620_01,0.009805989122483
7628_01,0.735610258584734
8272_02,0.919672491255423
8272_01,0.841553757054297
8275_01,0.91140749849629
0828_01,0.185487072172943
0828_02,0.35511356332282
8295_01,0.21431949138014
8298_01,0.927625202042056
8302_02,0.719945554543163
7689_01,0.200400324243359
7691_01,0.860940679277726
8315_01,0.448899879942345
0082_01,2.04816815111553e-06
8341_01,0.386932371118686
7700_01,0.158098965291077
7709_01,0.00916949352152563
8369_01,0.902936320931482
7715_01,0.457104121630611
8378_01,0.00379865843620986
0776_01,0.572080541902409
8392_01,0.706430259489054
7747_01,0.483567414534329
7761_01,0.133078338509265
7780_01,0.639447804330938
7784_01,0.871604466059469
8410_01,0.447971398467971
7786_01,0.000828046158011442
8419_01,0.658448484380829
8421_01,0.698337647847024
