PassengerId,Transported
1000_01,0.486414194107056
1089_01,0.518526434898376
1089_02,0.486856937408447
1254_01,0.486910760402679
1302_01,0.498344004154205
1426_01,0.518613964319229
1330_02,0.501203268766403
1330_01,0.485835433006287
1357_01,0.514722645282745
1383_01,0.518550962209702
0196_01,0.491789102554321
0133_02,0.487084627151489
1528_01,0.492147207260132
1450_02,0.488094866275787
1727_02,0.491173923015594
1742_01,0.49833208322525
1829_02,0.497174203395844
1590_01,0.499541580677032
1892_03,0.488324880599976
1892_02,0.487984359264374
1892_01,0.488325893878937
1666_01,0.494273126125336
1907_01,0.493672549724579
1704_01,0.490328848361969
1704_02,0.49922114610672
1916_01,0.518555551767349
1709_02,0.486357033252716
1709_06,0.489169120788574
1974_01,0.486619353294373
1857_01,0.499440312385559
2310_02,0.518478333950043
2310_03,0.487990140914917
2310_04,0.518702030181885
1956_01,0.491853475570679
2074_02,0.499919533729553
2092_03,0.49043083190918
2092_01,0.501541256904602
2365_01,0.51861098408699
2099_01,0.502560675144196
2443_01,0.486298441886902
2133_01,0.486611425876617
2592_01,0.48634147644043
2592_02,0.492705166339874
2595_03,0.486203789710999
2308_02,0.488279700279236
2308_01,0.518699139356613
2635_01,0.486377239227295
2649_01,0.496449589729309
0246_01,0.486581087112427
2356_03,0.51437896490097
2736_01,0.48686420917511
2373_01,0.488316655158997
2778_01,0.486921191215515
2783_01,0.518738031387329
2783_02,0.488822638988495
2467_01,0.48628181219101
2508_01,0.518525868654251
2508_02,0.518571138381958
2865_02,0.487835764884949
2865_01,0.487078905105591
2605_01,0.51444947719574
2867_01,0.501735299825668
0275_01,0.518438935279846
2677_01,0.487452745437622
2697_01,0.486545562744141
2722_01,0.514390677213669
3111_01,0.486957550048828
3113_02,0.514926433563232
2919_01,0.495900511741638
3114_01,0.486610770225525
3060_02,0.486646056175232
3062_01,0.486304879188538
0020_03,0.513967543840408
0050_01,0.485660195350647
1360_01,0.49953705072403
1677_01,0.494331181049347
1717_01,0.486373126506805
1717_02,0.490549027919769
1384_01,0.497498154640198
1730_01,0.490747094154358
1420_01,0.514839351177216
1802_01,0.488322675228119
0173_01,0.499346315860748
1457_01,0.488181889057159
1855_02,0.501321613788605
1908_01,0.485285997390747
1920_01,0.486659109592438
1631_01,0.486814141273499
1945_01,0.501876085996628
1952_01,0.487223505973816
1688_02,0.513664186000824
1688_01,0.494975030422211
1705_01,0.511228919029236
2070_01,0.490591108798981
1709_04,0.486780226230621
2131_01,0.490313649177551
2135_02,0.487145960330963
0221_06,0.487081408500671
0221_07,0.514550179243088
0221_05,0.486445963382721
1763_01,0.499900579452515
2234_04,0.493317782878876
2234_03,0.512317568063736
1774_01,0.514794558286667
1806_01,0.512156128883362
1884_01,0.514854729175568
2368_01,0.48762708902359
2421_01,0.512174397706985
1991_02,0.495811700820923
2453_01,0.514832496643066
2024_02,0.499334454536438
2052_01,0.497009336948395
2537_01,0.494127213954926
2092_02,0.485633969306946
2565_02,0.486638009548187
2198_01,0.502095639705658
2602_03,0.51466578245163
2602_01,0.51466903090477
2228_01,0.486359357833862
2618_01,0.518577337265015
0260_01,0.486703872680664
2625_02,0.490265488624573
2273_01,0.490576982498169
2741_01,0.486668348312378
2754_01,0.486401736736298
2374_01,0.491870760917664
2763_01,0.496595442295074
2399_01,0.487130701541901
2445_01,0.487605690956116
2843_01,0.49078780412674
2498_01,0.488016247749329
0304_01,0.487097501754761
2962_01,0.486007869243622
2966_01,0.497557580471039
2972_01,0.500985831022263
2659_01,0.499919831752777
2666_01,0.51484015583992
3009_01,0.514883697032928
3019_01,0.486262738704681
2738_01,0.486597418785095
0306_01,0.488064885139465
2786_01,0.491994142532349
3176_01,0.490825831890106
3181_01,0.496167540550232
3217_01,0.490704596042633
0051_01,0.488045036792755
3236_03,0.487639307975769
3247_01,0.486795842647552
3120_01,0.515209674835205
3363_01,0.491073727607727
3140_01,0.48661333322525
3161_01,0.496366858482361
3422_01,0.518798440694809
3533_01,0.486261248588562
3562_01,0.492550492286682
3212_01,0.487933456897736
3216_03,0.499588310718536
3238_01,0.514926671981812
3625_01,0.498415112495422
3256_01,0.518588781356812
0375_01,0.496888697147369
3702_01,0.514968633651733
3761_01,0.486922442913055
3348_01,0.497212946414948
3817_01,0.492024004459381
3838_01,0.495419204235077
3839_01,0.489713370800018
0389_01,0.487358331680298
3857_01,0.518548429012299
3895_03,0.511665284633636
3895_01,0.515001833438873
3899_01,0.518677979707718
3485_03,0.499616622924805
3949_01,0.486997306346893
3539_01,0.49362987279892
3977_01,0.499919474124908
4002_01,0.515001833438873
3640_01,0.491407871246338
4023_01,0.500934392213821
3671_01,0.497458755970001
4034_01,0.514713048934937
3744_01,0.502935349941254
4076_01,0.486835479736328
4082_01,0.511587589979172
3798_01,0.518686771392822
3835_01,0.499232947826385
4143_01,0.51502850651741
0427_01,0.490018844604492
4168_02,0.492149353027344
4214_01,0.488139510154724
4220_01,0.487525820732117
3924_01,0.49139404296875
4222_02,0.488063991069794
3928_01,0.486894071102142
3928_02,0.518835306167603
4280_01,0.512461215257645
4016_01,0.493602216243744
4301_01,0.518794327974319
4017_04,0.515276908874512
4017_01,0.512527734041214
0448_01,0.486888647079468
4114_01,0.514568388462067
4315_01,0.496527791023254
4320_01,0.486437618732452
4349_01,0.486243963241577
4223_02,0.489182829856873
4354_01,0.489524066448212
4237_01,0.501411020755768
4335_01,0.514647901058197
4508_02,0.48666775226593
4372_02,0.486612498760223
4376_01,0.493259251117706
4400_01,0.487817168235779
4557_01,0.49919193983078
4424_01,0.487964630126953
0475_01,0.490400910377502
0499_02,0.511773288249969
4649_01,0.486436665058136
4710_02,0.500786364078522
4733_01,0.491755425930023
4512_01,0.486909627914429
4547_01,0.490728139877319
4634_01,0.487777471542358
0064_02,0.514799565076828
0477_01,0.488509237766266
4901_02,0.487492740154266
4719_01,0.51495885848999
4754_01,0.495366454124451
4764_01,0.498480498790741
4973_01,0.486679673194885
4780_01,0.486229181289673
0503_03,0.486655235290527
4793_02,0.502397894859314
4796_01,0.502275198698044
5084_02,0.490093350410461
4881_01,0.515042632818222
4904_01,0.488478004932404
5154_01,0.494687795639038
5163_02,0.500867992639542
5187_01,0.486458599567413
5051_01,0.486687958240509
5197_01,0.501082688570023
5062_01,0.48640763759613
5065_01,0.518782258033752
5249_01,0.486528396606445
0523_01,0.491851389408112
5320_02,0.495793998241425
5207_01,0.492702186107635
5211_01,0.487072050571442
5346_01,0.487456679344177
5225_01,0.514653027057648
5362_01,0.518801629543304
5282_01,0.49024760723114
5366_01,0.51871383190155
0575_01,0.518540799617767
5416_02,0.487372756004333
5423_02,0.500956475734711
5372_01,0.487679243087769
5392_01,0.487724125385284
5455_01,0.486444056034088
5418_01,0.50119149684906
0589_01,0.495436728000641
5625_04,0.514567255973816
5625_02,0.514673799276352
5625_03,0.48538339138031
5625_05,0.486744403839111
5661_01,0.486880600452423
5677_01,0.48620480298996
5517_01,0.51244580745697
0548_01,0.501119196414948
5692_01,0.491244912147522
5540_01,0.497612118721008
5556_01,0.491977035999298
5750_01,0.494677424430847
5591_01,0.487513720989227
5603_01,0.487073719501495
5712_01,0.518588662147522
5886_02,0.514706820249557
5887_01,0.486823618412018
5793_01,0.518659651279449
5903_01,0.487455368041992
5950_01,0.487025558948517
5956_01,0.487694561481476
5868_01,0.488944232463837
0644_01,0.518434882164001
0581_01,0.498654425144196
5984_02,0.488276183605194
5875_01,0.488705694675446
5915_01,0.490789294242859
6016_01,0.485501706600189
5916_01,0.49744975566864
6033_01,0.487642467021942
5938_01,0.497545301914215
6034_02,0.514940738677979
6035_01,0.489826560020447
5941_01,0.497376143932343
0655_01,0.49913102388382
6166_01,0.48604828119278
6186_01,0.497290790081024
6029_01,0.49065750837326
6207_03,0.51223811507225
0068_01,0.486870646476746
6316_01,0.48783665895462
6105_01,0.487790763378143
6127_01,0.486552655696869
6363_05,0.502441167831421
6138_01,0.495261967182159
6412_01,0.490242600440979
6163_01,0.487811028957367
0685_01,0.498351573944092
6456_01,0.498993098735809
6478_01,0.486054718494415
6218_02,0.486850202083588
6230_01,0.485578536987305
6557_01,0.486558079719543
0710_01,0.486663043498993
6343_01,0.514644831418991
6674_04,0.518486022949219
6674_02,0.5186687707901
6674_01,0.488373279571533
6674_03,0.518389761447906
6675_02,0.490603804588318
6396_01,0.490238010883331
0635_02,0.487159132957458
6744_04,0.514560669660568
6744_05,0.486472249031067
6458_01,0.511999487876892
6761_02,0.510929375886917
6850_03,0.496387839317322
6530_01,0.500900149345398
6854_01,0.486805260181427
6565_01,0.486439645290375
6882_02,0.511813461780548
6722_01,0.518616020679474
6978_01,0.498235285282135
6751_02,0.515205770730972
6999_01,0.486110389232635
7007_01,0.491471827030182
6810_02,0.492919206619263
6814_01,0.492270588874817
6833_01,0.486472547054291
7094_01,0.499347865581512
6841_01,0.514694482088089
6844_01,0.496565341949463
6851_01,0.498683750629425
6880_02,0.515022456645966
7179_01,0.498829007148743
6905_02,0.488223671913147
6913_02,0.486359596252441
7202_01,0.490807473659515
7216_01,0.48664253950119
6949_01,0.501388490200043
7233_01,0.515162825584412
6970_01,0.486716866493225
7252_01,0.501233398914337
7268_01,0.490393757820129
7069_01,0.487857699394226
7082_01,0.487257659435272
7142_03,0.514751017093658
7156_01,0.511094927787781
7156_02,0.511092394590378
7346_01,0.501836448907852
7393_01,0.490021049976349
7401_01,0.5027736723423
0860_01,0.492458403110504
0688_01,0.486744165420532
7226_01,0.487472295761108
7249_01,0.486704170703888
7256_01,0.496433258056641
7278_01,0.502171993255615
7494_01,0.495268583297729
7303_01,0.489964008331299
0691_03,0.514286071062088
7334_01,0.500991702079773
7599_01,0.493694543838501
7696_01,0.486165642738342
7507_03,0.510910212993622
0138_02,0.487485229969025
0088_01,0.514560729265213
7736_01,0.487307012081146
7577_01,0.488160669803619
7727_01,0.488549292087555
7852_01,0.488140285015106
7741_02,0.499012649059296
7884_01,0.486584305763245
7842_01,0.501744300127029
7926_01,0.48750513792038
7850_01,0.514766067266464
7868_01,0.487689673900604
7894_01,0.498498916625977
8088_01,0.490663230419159
8129_05,0.498760521411896
8162_01,0.486583054065704
7952_02,0.48920214176178
8165_01,0.487294018268585
8257_01,0.490648031234741
0968_01,0.486823856830597
0729_01,0.498576939105988
8267_01,0.486595928668976
8012_02,0.512011408805847
8335_01,0.487119257450104
8034_01,0.515082746744156
8055_01,0.501806735992432
8064_02,0.511705070734024
8064_01,0.514873147010803
8150_02,0.514923423528671
8204_01,0.495756864547729
8465_01,0.512465506792068
8287_01,0.489421546459198
8494_01,0.49209189414978
8554_01,0.486909568309784
8336_01,0.515040636062622
8342_01,0.490089178085327
8342_03,0.48749166727066
8381_01,0.488404095172882
8595_01,0.515320330858231
8416_01,0.500341832637787
8637_03,0.49776566028595
8729_01,0.486198008060455
0975_01,0.49759179353714
0772_02,0.518503040075302
0772_04,0.513951390981674
8749_01,0.486043512821198
8588_01,0.514970868825912
8794_01,0.499231040477753
8606_03,0.488431811332703
8821_01,0.494830727577209
8615_01,0.487922251224518
8845_02,0.495087027549744
8619_01,0.493228733539581
8860_04,0.486272633075714
8658_01,0.499927639961243
0985_01,0.490173757076263
8905_01,0.511892378330231
8744_01,0.486435890197754
8937_01,0.518596112728119
8776_01,0.4916130900383
8941_01,0.488111019134521
9021_01,0.488208174705505
8811_01,0.491048276424408
9032_01,0.51482892036438
8844_01,0.501473605632782
8863_01,0.498286545276642
9118_01,0.497191727161407
8910_01,0.48774391412735
9125_01,0.514863669872284
8940_01,0.486399352550507
9185_01,0.486411452293396
8981_01,0.496092081069946
0815_01,0.489481985569
9199_01,0.518498629331589
8986_01,0.487910568714142
9019_01,0.488957047462463
9239_01,0.50154173374176
9241_01,0.487611949443817
9079_01,0.490507066249847
9111_01,0.489072680473328
9124_01,0.491883039474487
0111_01,0.518437504768372
1078_01,0.497558951377869
0816_01,0.487218618392944
9134_01,0.486055314540863
9164_01,0.4921635389328
9194_01,0.49119359254837
9267_02,0.518729865550995
9280_01,0.488044023513794
1086_04,0.488066911697388
1100_04,0.486833214759827
1117_01,0.486372828483582
0127_01,0.486288785934448
0956_01,0.498487055301666
1185_01,0.485632836818695
0960_01,0.490422189235687
1199_01,0.499553322792053
0988_02,0.497129142284393
1006_01,0.49064314365387
1097_01,0.514518469572067
1231_01,0.514839589595795
1239_01,0.487066566944122
1113_01,0.491545438766479
1264_01,0.490576207637787
1114_02,0.511837840080261
1130_01,0.515084236860275
1304_03,0.510620772838593
1304_04,0.510106801986694
1304_01,0.513229370117188
1304_02,0.510554760694504
1387_01,0.486873149871826
1221_02,0.488044738769531
1438_01,0.494198262691498
1228_02,0.501488775014877
1228_01,0.514806687831879
1308_03,0.488720774650574
1308_02,0.486788690090179
1316_01,0.518525987863541
1551_01,0.491128504276276
1325_03,0.513371795415878
1325_02,0.494748175144196
1578_01,0.490267634391785
1588_01,0.518591642379761
0005_01,0.490846574306488
0002_01,0.488113582134247
0009_01,0.500583499670029
0045_01,0.486188054084778
0045_02,0.517530977725983
0038_01,0.485800385475159
0463_01,0.48649126291275
0556_01,0.499629080295563
5218_01,0.487189054489136
4916_01,0.518098384141922
4924_01,0.492224454879761
5223_01,0.495470523834229
5223_02,0.518002450466156
5224_01,0.487183332443237
4929_01,0.517801642417908
4932_02,0.517739981412888
5243_01,0.486450850963593
5244_01,0.488987028598785
4939_01,0.500115424394608
4941_01,0.492060959339142
5253_01,0.494379222393036
4951_01,0.501865565776825
5268_01,0.498673677444458
5275_01,0.487960696220398
4983_01,0.48811799287796
4992_01,0.487944066524506
5005_01,0.486803233623505
5304_01,0.486903488636017
5304_02,0.517877370119095
5014_02,0.51774936914444
5016_01,0.486639857292175
5325_01,0.486973881721497
5025_01,0.486409366130829
5337_01,0.499057352542877
5374_01,0.502889335155487
0476_02,0.517543464899063
5379_01,0.488935530185699
5390_03,0.487904489040375
5402_01,0.486205160617828
5087_01,0.486475050449371
5425_01,0.49048125743866
5095_01,0.517872661352158
5097_03,0.501391410827637
5440_03,0.486980557441711
5453_01,0.487672686576843
5128_02,0.502784878015518
5133_07,0.486728549003601
5133_08,0.491524696350098
5133_04,0.497290909290314
5478_01,0.485804498195648
5142_03,0.517952263355255
5142_01,0.514463901519775
5142_02,0.48542845249176
5492_01,0.487695455551147
5158_01,0.489482939243317
5186_01,0.497306942939758
5521_01,0.48811000585556
5522_03,0.486769199371338
5526_01,0.494808435440063
5206_02,0.497819840908051
5210_01,0.500691175460815
5537_01,0.485425591468811
5213_01,0.501667708158493
5234_01,0.498612105846405
5595_01,0.488456666469574
5251_01,0.492623746395111
5613_01,0.496731162071228
5273_01,0.501638859510422
5643_02,0.48717850446701
5643_03,0.488015472888947
5274_01,0.486718773841858
5662_02,0.48787122964859
5288_01,0.497530400753021
5673_01,0.494641721248627
5305_01,0.499576985836029
5688_01,0.502568453550339
5313_01,0.498431384563446
5698_01,0.492900252342224
0517_01,0.486203014850616
0583_01,0.517480462789536
5322_01,0.517975777387619
5706_01,0.502714246511459
5323_01,0.517872661352158
5326_01,0.517923146486282
5710_01,0.502375245094299
5716_01,0.490839242935181
5742_01,0.49080353975296
5763_02,0.488138496875763
5763_01,0.490668535232544
0053_01,0.502877980470657
5764_01,0.502593815326691
5361_01,0.497996151447296
5383_01,0.497487306594849
5389_01,0.501584261655807
5795_01,0.499035120010376
5796_01,0.492830812931061
5396_01,0.486229717731476
0545_01,0.487979412078857
5404_01,0.486413896083832
5414_04,0.490702331066132
5414_03,0.494434356689453
5820_01,0.497566640377045
5415_01,0.496229529380798
5829_01,0.490580141544342
5416_01,0.513828128576279
5837_01,0.486803352832794
5847_01,0.488061547279358
5854_01,0.490496397018433
5860_01,0.487593114376068
5860_02,0.517680644989014
5871_01,0.502759337425232
5435_01,0.48607063293457
5879_01,0.518121749162674
5885_03,0.499494016170502
5443_01,0.491577625274658
5445_01,0.502151489257812
5447_01,0.517742723226547
5908_01,0.497989237308502
5909_01,0.499375760555267
5462_01,0.489193975925446
5465_03,0.517687529325485
5949_02,0.518014311790466
5951_01,0.487481474876404
5475_01,0.490090012550354
5487_01,0.517873376607895
5490_01,0.485548675060272
5504_01,0.4978187084198
5981_02,0.514556139707565
5515_01,0.486730575561523
5989_01,0.487852096557617
5530_02,0.517730683088303
6017_01,0.518033713102341
6017_02,0.517891943454742
5531_01,0.487904965877533
6019_01,0.498869180679321
5538_01,0.517904281616211
6039_02,0.491241037845612
5544_01,0.486514151096344
0647_01,0.517142176628113
0647_02,0.517622292041779
5552_01,0.517853081226349
6054_01,0.517909049987793
5572_01,0.517817616462708
6061_01,0.497196555137634
5575_02,0.517853081226349
6073_01,0.517859667539597
0569_01,0.498674154281616
5589_01,0.497527301311493
6108_01,0.489708244800568
6116_01,0.486652374267578
5655_01,0.486864984035492
6137_02,0.486817181110382
6141_02,0.488394975662231
6143_01,0.489327609539032
6148_01,0.517833918333054
6150_01,0.497986674308777
5687_01,0.489660739898682
6156_01,0.488172888755798
0658_01,0.496214687824249
5689_01,0.486724615097046
6162_01,0.488499939441681
5711_01,0.487257182598114
6192_01,0.498010635375977
5728_01,0.492014169692993
5729_01,0.518021464347839
6206_01,0.487810015678406
6218_01,0.486672699451447
6222_01,0.490268588066101
6224_01,0.491019129753113
5756_08,0.486385464668274
5756_03,0.487785935401917
5756_05,0.516871809959412
6236_01,0.486014544963837
6237_01,0.517880022525787
6239_01,0.486428081989288
6241_01,0.490114510059357
5777_01,0.486364126205444
0585_01,0.517634510993958
5781_01,0.491000473499298
5783_01,0.495149910449982
6252_01,0.486318230628967
6268_01,0.517871707677841
5800_01,0.492772579193115
5808_02,0.489439427852631
5809_01,0.489297866821289
6282_01,0.488328218460083
5849_01,0.490344524383545
6317_01,0.487035572528839
5855_01,0.502810448408127
0587_01,0.491900324821472
6334_06,0.488994121551514
6346_01,0.486556231975555
5876_03,0.517856568098068
5876_02,0.517898976802826
6355_01,0.498346984386444
5882_01,0.490009725093842
6367_02,0.501443266868591
6370_01,0.518020302057266
5887_02,0.495454370975494
5888_01,0.486307740211487
5900_02,0.517992615699768
5921_02,0.501555114984512
6437_01,0.487296223640442
5968_01,0.490110397338867
6448_01,0.491934299468994
6461_01,0.49829363822937
5983_02,0.517904281616211
6462_02,0.491823434829712
6463_01,0.48563015460968
5988_01,0.486373543739319
6482_03,0.51783213019371
6482_02,0.517888337373734
6008_01,0.499669313430786
6485_01,0.491697490215302
6011_01,0.487580597400665
0599_04,0.51760521531105
6501_01,0.502468377351761
6022_01,0.490545451641083
6509_01,0.487118780612946
6513_01,0.502254277467728
6026_01,0.486218750476837
6523_01,0.516648948192596
6033_02,0.517723351716995
6041_01,0.487874209880829
6525_01,0.497496128082275
6042_01,0.489731311798096
0602_01,0.517725139856339
6545_01,0.487832009792328
6549_01,0.486424505710602
6560_01,0.486790716648102
6565_02,0.489718437194824
6572_01,0.491607904434204
6573_01,0.498603820800781
0603_01,0.491170406341553
0699_01,0.517256200313568
6101_01,0.487405180931091
6591_01,0.489222347736359
6107_01,0.491833209991455
6598_01,0.517908334732056
6112_01,0.5179123878479
6602_01,0.501416951417923
6118_01,0.485835552215576
6606_01,0.497174918651581
6122_01,0.501275271177292
6123_01,0.517857134342194
6614_01,0.51799663901329
0702_01,0.489044845104218
6630_01,0.499106347560883
6643_01,0.490606248378754
6174_01,0.498002290725708
6671_01,0.518033713102341
6681_01,0.499612510204315
6220_01,0.491687476634979
6229_01,0.517857134342194
6234_01,0.497880756855011
6253_01,0.487140953540802
6748_01,0.518033713102341
0610_01,0.488378286361694
6751_01,0.517889499664307
6757_01,0.488510727882385
6262_01,0.518104135990143
6762_01,0.498822450637817
6264_01,0.490068674087524
6764_01,0.490101337432861
6765_01,0.51781639456749
6266_01,0.498791575431824
6778_01,0.490754246711731
0062_01,0.49829089641571
6293_01,0.499447107315063
6300_01,0.517732441425323
6301_01,0.48767215013504
6822_01,0.497036278247833
6326_01,0.487791776657104
6839_01,0.486364781856537
6863_01,0.501626670360565
6338_01,0.499653697013855
6349_01,0.487307906150818
6880_01,0.486744284629822
6356_01,0.487686038017273
6892_01,0.497837662696838
6894_02,0.514564216136932
6894_03,0.513778358697891
6894_01,0.517939984798431
6374_01,0.486279726028442
6901_01,0.493432283401489
6380_03,0.49076247215271
6911_01,0.500706315040588
6940_01,0.500317007303238
6411_01,0.498696386814117
6963_01,0.491511106491089
6418_01,0.48984706401825
6422_03,0.486537218093872
6422_02,0.517721593379974
6422_01,0.491463243961334
6980_01,0.487623393535614
6981_01,0.491001725196838
6431_01,0.491613805294037
6452_01,0.498953700065613
6457_01,0.496586501598358
6468_02,0.517716377973557
0728_01,0.486459255218506
6475_01,0.518101632595062
7010_02,0.490975201129913
7041_01,0.517871111631393
7050_01,0.498768508434296
6503_01,0.490582764148712
7058_01,0.517899513244629
6511_01,0.491171538829803
6517_01,0.486064374446869
7074_02,0.48781156539917
7106_01,0.517885774374008
6547_01,0.486316978931427
7110_01,0.492744088172913
7111_01,0.485820531845093
0636_02,0.488371551036835
6553_01,0.490045845508575
7113_01,0.491441905498505
6568_01,0.487157702445984
7126_01,0.492338180541992
6593_01,0.500095933675766
7143_01,0.486892342567444
6608_01,0.48633873462677
6611_03,0.499200880527496
7165_01,0.518014311790466
7166_01,0.485638678073883
6625_02,0.498379051685333
6628_01,0.49017071723938
7193_01,0.487521231174469
7194_01,0.492312788963318
6659_01,0.514201670885086
7197_01,0.489521503448486
6663_02,0.498874306678772
7205_01,0.486215829849243
6672_02,0.514677673578262
7206_01,0.486991167068481
6675_01,0.486396372318268
7229_01,0.487807035446167
7240_01,0.500418722629547
7240_02,0.502209037542343
6713_01,0.486528038978577
6719_01,0.517872661352158
7247_01,0.490302383899689
7249_02,0.514945954084396
6744_01,0.492451965808868
6744_02,0.486437022686005
0064_01,0.517277985811234
0663_01,0.496380567550659
0750_01,0.492057681083679
6756_01,0.487735748291016
6758_01,0.496831297874451
6773_01,0.487968146800995
6774_03,0.501522719860077
7322_01,0.491068243980408
7323_01,0.493713140487671
0665_02,0.486505508422852
0665_01,0.492681980133057
6787_03,0.501312732696533
6787_02,0.513980388641357
6787_04,0.516764163970947
6787_07,0.489711165428162
6787_06,0.514196276664734
7336_01,0.490356922149658
6792_01,0.500833362340927
6818_01,0.498794138431549
7399_01,0.492463290691376
6820_01,0.48680716753006
6821_01,0.495164811611176
6840_01,0.517873376607895
7427_01,0.514281779527664
6850_01,0.486624121665955
7472_01,0.517871707677841
6869_01,0.501866072416306
6903_01,0.487781643867493
6906_01,0.492519319057465
7501_01,0.488044679164886
7515_02,0.513723403215408
6946_01,0.487254440784454
0794_02,0.51740163564682
7536_01,0.517885774374008
7542_01,0.490353107452393
7553_01,0.49224579334259
6966_01,0.486334264278412
6968_02,0.491000413894653
0795_01,0.48781818151474
6984_02,0.517862737178802
6996_01,0.497509658336639
7605_01,0.486535847187042
6998_01,0.494026780128479
7608_01,0.518020302057266
7011_01,0.487487554550171
7019_01,0.501896381378174
7029_01,0.501749455928802
7625_01,0.490320563316345
0797_01,0.491779744625092
7048_01,0.492201149463654
7053_01,0.487204313278198
7062_01,0.487492978572845
7670_01,0.518022507429123
7085_01,0.492434442043304
7085_02,0.517857730388641
7086_01,0.486824750900269
7090_01,0.498610198497772
7092_01,0.496551275253296
7099_01,0.491638779640198
7708_01,0.497239172458649
7724_01,0.492032945156097
7742_02,0.517940759658813
7752_01,0.488632380962372
7768_01,0.498081743717194
7162_01,0.490129172801971
7770_02,0.486344277858734
7778_01,0.486347854137421
7783_01,0.517878293991089
0705_01,0.501506060361862
7191_01,0.501705408096313
7790_02,0.48641574382782
7791_01,0.49567711353302
7210_01,0.502000451087952
7809_02,0.518114537000656
7812_01,0.486222088336945
7227_01,0.491191625595093
7816_01,0.498607754707336
7238_01,0.488382399082184
0077_01,0.502055019140244
0712_01,0.485340356826782
7250_01,0.501513063907623
7848_02,0.518033713102341
7258_01,0.486991107463837
7853_03,0.517775356769562
7863_01,0.501536637544632
7276_01,0.498099565505981
7881_01,0.494728028774261
7890_01,0.491849184036255
7890_03,0.516855835914612
7283_01,0.514553993940353
0809_02,0.486457109451294
0809_03,0.485538601875305
0809_04,0.514648914337158
7298_01,0.495232403278351
7304_01,0.517566710710526
7309_01,0.486176669597626
7922_01,0.486774682998657
7321_01,0.517857134342194
7326_01,0.4867302775383
0811_02,0.517331480979919
7935_01,0.487926185131073
7940_01,0.487957179546356
7367_02,0.486381590366364
7372_01,0.486718595027924
8004_01,0.517952173948288
8005_01,0.487947165966034
8005_03,0.48688280582428
7398_01,0.488227248191833
8012_01,0.517910987138748
8026_01,0.517871707677841
7419_02,0.501783192157745
8035_01,0.517880022525787
8036_02,0.490579128265381
0734_01,0.486346244812012
7448_01,0.488942444324493
7449_01,0.487610459327698
8060_01,0.492658019065857
7475_01,0.518034815788269
8068_01,0.49026882648468
7477_01,0.487795114517212
8079_01,0.48786324262619
7498_03,0.501580357551575
7498_02,0.517612755298615
7499_01,0.501975506544113
8108_01,0.497162044048309
8119_03,0.488939166069031
7520_01,0.486240267753601
0736_01,0.498018145561218
7521_01,0.486849904060364
8157_02,0.486888945102692
8168_04,0.490275740623474
8168_01,0.49767404794693
8182_01,0.492526054382324
8192_01,0.485610544681549
8194_01,0.5001500248909
7559_01,0.492897927761078
8212_01,0.488207697868347
0738_01,0.51389867067337
8217_01,0.49055415391922
7568_01,0.487989366054535
7578_01,0.486591994762421
7583_01,0.501699507236481
8232_01,0.492843151092529
8233_02,0.490257978439331
8235_01,0.488211095333099
8238_01,0.486382305622101
7604_02,0.489881932735443
8239_01,0.487013936042786
0824_01,0.487259745597839
8260_01,0.487930238246918
7620_01,0.492628931999207
7628_01,0.501436501741409
8272_02,0.517775356769562
8272_01,0.51479759812355
8275_01,0.517908334732056
0828_01,0.486997663974762
0828_02,0.490333199501038
8295_01,0.487015426158905
8298_01,0.517918705940247
8302_02,0.502008378505707
7689_01,0.488570094108582
7691_01,0.517732441425323
8315_01,0.487343907356262
0082_01,0.486938893795013
8341_01,0.487627804279327
7700_01,0.48649525642395
7709_01,0.487182915210724
8369_01,0.517880141735077
7715_01,0.490526854991913
8378_01,0.488435983657837
0776_01,0.502204895019531
8392_01,0.497889220714569
7747_01,0.491674959659576
7761_01,0.489922761917114
7780_01,0.498041868209839
7784_01,0.518021464347839
8410_01,0.493416309356689
7786_01,0.490902781486511
8419_01,0.498268246650696
8421_01,0.500568449497223
7802_01,0.489861726760864
8423_01,0.491229057312012
7806_01,0.498583972454071
8430_01,0.492891550064087
7813_01,0.48805969953537
7824_01,0.487646818161011
8438_01,0.492181837558746
8451_02,0.518114537000656
8451_01,0.487272620201111
7831_01,0.48605489730835
7841_02,0.495029032230377
8457_01,0.489182412624359
8460_01,0.488697946071625
0782_01,0.517502427101135
0867_01,0.499205231666565
7858_02,0.488273978233337
8463_01,0.498853027820587
8512_01,0.498184025287628
7910_01,0.497020781040192
7918_01,0.517738997936249
8530_01,0.486619174480438
7924_01,0.486753702163696
8537_02,0.487500369548798
8537_03,0.518010675907135
7936_01,0.499158918857574
8544_01,0.489977180957794
0785_01,0.486939907073975
7984_02,0.517755120992661
7984_01,0.514683961868286
8574_01,0.518004357814789
8574_04,0.486787497997284
8574_05,0.517879366874695
7985_01,0.486444175243378
7986_01,0.486750185489655
8584_01,0.490458607673645
7996_01,0.497907340526581
8606_02,0.488434791564941
8003_01,0.514398187398911
8620_01,0.486279726028442
0788_01,0.486426532268524
0876_01,0.498346567153931
8633_01,0.488264560699463
8078_01,0.487400531768799
8641_01,0.514479070901871
8082_02,0.486458241939545
8644_01,0.490381121635437
8644_02,0.491008579730988
8083_01,0.486697375774384
8088_02,0.487232625484467
8103_01,0.496149778366089
8669_01,0.487239181995392
