PassengerId,Transported
1709_06,0.144249512670565
1974_01,0.0838206627680312
1857_01,0.608187134502924
2310_02,0.985380116959064
2310_03,0.106237816764133
2310_04,0.970760233918129
1956_01,0.153996101364522
2074_02,0.783625730994152
2092_03,0.302144249512671
2092_01,0.768031189083821
2365_01,0.995126705653021
2099_01,0.709551656920078
2443_01,0.0886939571150097
2133_01,0.0682261208576998
2592_01,0.112085769980507
2592_02,0.562378167641326
2595_03,0.0955165692007797
2308_02,0.357699805068226
2308_01,0.97953216374269
2635_01,0.0409356725146199
2649_01,0.615009746588694
0246_01,0.087719298245614
2356_03,0.899610136452242
2736_01,0.0692007797270955
2373_01,0.0750487329434698
2778_01,0.0828460038986355
2783_01,0.981481481481482
2783_02,0.144249512670565
2467_01,0.123781676413255
2508_01,0.998050682261209
2508_02,0.998050682261209
2865_02,0.228070175438596
2865_01,0.104288499025341
2605_01,0.947368421052632
2867_01,0.697855750487329
0275_01,0.988304093567251
2677_01,0.164717348927875
2697_01,0.0672514619883041
2722_01,0.923001949317739
3111_01,0.0818713450292398
3113_02,0.943469785575049
2919_01,0.420077972709552
3114_01,0.121832358674464
3060_02,0.0633528265107212
3062_01,0.167641325536062
0020_03,0.732943469785575
0050_01,0.239766081871345
1360_01,0.604288499025341
1677_01,0.346978557504873
1717_01,0.0906432748538012
1717_02,0.189083820662768
1384_01,0.306042884990253
1730_01,0.269980506822612
1420_01,0.666666666666667
1802_01,0.124756335282651
0173_01,0.52729044834308
1457_01,0.146198830409357
1855_02,0.485380116959064
1908_01,0.0419103313840156
1920_01,0.0750487329434698
1631_01,0.110136452241715
1945_01,0.625730994152047
1952_01,0.0916179337231969
1688_02,0.707602339181287
1688_01,0.402534113060429
1705_01,0.328460038986355
2070_01,0.14327485380117
1709_04,0.153996101364522
2131_01,0.125730994152047
2135_02,0.126705653021442
0221_06,0.234892787524366
0221_07,0.576998050682261
0221_05,0.190058479532164
1763_01,0.807992202729045
2234_04,0.352826510721248
2234_03,0.425925925925926
1774_01,0.292397660818713
1806_01,0.271929824561404
1884_01,0.556530214424951
2368_01,0.0740740740740741
2421_01,0.265107212475634
1991_02,0.351851851851852
2453_01,0.450292397660819
2024_02,0.536062378167641
2052_01,0.482456140350877
2537_01,0.296296296296296
2092_02,0.0994152046783626
2565_02,0.0497076023391813
2198_01,0.566276803118908
2602_03,0.572124756335283
2602_01,0.488304093567251
2228_01,0.127680311890838
2618_01,0.960038986354776
0260_01,0.165692007797271
2625_02,0.128654970760234
2273_01,0.274853801169591
2741_01,0.0808966861598441
2754_01,0.0808966861598441
2374_01,0.303118908382066
2763_01,0.358674463937622
2399_01,0.0594541910331384
2445_01,0.178362573099415
2843_01,0.211500974658869
2498_01,0.195906432748538
0304_01,0.0565302144249513
2962_01,0.0107212475633528
2966_01,0.514619883040936
2972_01,0.408382066276803
2659_01,0.448343079922027
2666_01,0.618908382066277
3009_01,0.535087719298246
3019_01,0.108187134502924
2738_01,0.0555555555555556
0306_01,0.172514619883041
2786_01,0.3635477582846
3176_01,0.257309941520468
3181_01,0.316764132553606
3217_01,0.270955165692008
0051_01,0.236842105263158
3236_03,0.148148148148148
3247_01,0.0497076023391813
3120_01,0.393762183235867
3363_01,0.247563352826511
3140_01,0.0594541910331384
3161_01,0.272904483430799
3422_01,0.977582846003899
3533_01,0.094541910331384
3562_01,0.213450292397661
3212_01,0.124756335282651
3216_03,0.584795321637427
3238_01,0.617933723196881
3625_01,0.406432748538012
3256_01,0.95906432748538
0375_01,0.436647173489279
3702_01,0.252436647173489
3761_01,0.260233918128655
3348_01,0.423976608187135
3817_01,0.175438596491228
3838_01,0.299220272904483
3839_01,0.127680311890838
0389_01,0.155945419103314
3857_01,0.976608187134503
3895_03,0.502923976608187
3895_01,0.420077972709552
3899_01,0.95224171539961
3485_03,0.776803118908382
3949_01,0.121832358674464
3539_01,0.216374269005848
3977_01,0.5682261208577
4002_01,0.342105263157895
3640_01,0.302144249512671
4023_01,0.503898635477583
3671_01,0.412280701754386
4034_01,0.264132553606238
3744_01,0.616959064327485
4076_01,0.0672514619883041
4082_01,0.200779727095517
3798_01,0.95224171539961
3835_01,0.59551656920078
4143_01,0.435672514619883
0427_01,0.474658869395712
4168_02,0.277777777777778
4214_01,0.130604288499025
4220_01,0.161793372319688
3924_01,0.388888888888889
4222_02,0.0847953216374269
3928_01,0.202729044834308
3928_02,0.956140350877193
4280_01,0.282651072124756
4016_01,0.346978557504873
4301_01,0.984405458089669
4017_04,0.429824561403509
4017_01,0.348927875243665
0448_01,0.0994152046783626
4114_01,0.354775828460039
4315_01,0.337231968810916
4320_01,0.0399610136452242
4349_01,0.10916179337232
4223_02,0.176413255360624
4354_01,0.243664717348928
4237_01,0.624756335282651
4335_01,0.563352826510721
4508_02,0.0769980506822612
4372_02,0.0974658869395711
4376_01,0.443469785575049
4400_01,0.111111111111111
4557_01,0.616959064327485
4424_01,0.0994152046783626
0475_01,0.146198830409357
0499_02,0.400584795321637
4649_01,0.0730994152046784
4710_02,0.760233918128655
4733_01,0.490253411306043
4512_01,0.037037037037037
4547_01,0.271929824561404
4634_01,0.166666666666667
0064_02,0.442495126705653
0477_01,0.151072124756335
4901_02,0.0818713450292398
4719_01,0.544834307992203
4754_01,0.423976608187135
4764_01,0.585769980506823
4973_01,0.11598440545809
4780_01,0.0818713450292398
0503_03,0.0682261208576998
4793_02,0.810916179337232
4796_01,0.672514619883041
5084_02,0.228070175438596
4881_01,0.488304093567251
4904_01,0.161793372319688
5154_01,0.299220272904483
5163_02,0.541910331384016
5187_01,0.0594541910331384
5051_01,0.0838206627680312
5197_01,0.535087719298246
5062_01,0.146198830409357
5065_01,0.981481481481482
5249_01,0.037037037037037
0523_01,0.47270955165692
5320_02,0.514619883040936
5207_01,0.423001949317739
5211_01,0.15692007797271
5346_01,0.0984405458089669
5225_01,0.61598440545809
5362_01,0.980506822612086
5282_01,0.291423001949318
5366_01,0.956140350877193
0575_01,0.971734892787524
5416_02,0.057504873294347
5423_02,0.579922027290448
5372_01,0.181286549707602
5392_01,0.132553606237817
5455_01,0.189083820662768
5418_01,0.585769980506823
0589_01,0.427875243664717
5625_04,0.269005847953216
5625_02,0.612085769980507
5625_03,0.0847953216374269
5625_05,0.127680311890838
5661_01,0.499025341130604
5677_01,0.0263157894736842
5517_01,0.386939571150097
0548_01,0.482456140350877
5692_01,0.0994152046783626
5540_01,0.530214424951267
5556_01,0.209551656920078
5750_01,0.398635477582846
5591_01,0.340155945419103
5603_01,0.0594541910331384
5712_01,0.974658869395711
5886_02,0.350877192982456
5887_01,0.382066276803119
5793_01,0.978557504873294
5903_01,0.104288499025341
5950_01,0.197855750487329
5956_01,0.0536062378167641
5868_01,0.256335282651072
0644_01,0.956140350877193
0581_01,0.499025341130604
5984_02,0.116959064327485
5875_01,0.195906432748538
5915_01,0.283625730994152
6016_01,0.0594541910331384
5916_01,0.56140350877193
6033_01,0.0857699805068226
5938_01,0.507797270955166
6034_02,0.557504873294347
6035_01,0.191033138401559
5941_01,0.496101364522417
0655_01,0.413255360623782
6166_01,0.057504873294347
6186_01,0.378167641325536
6029_01,0.330409356725146
6207_03,0.245614035087719
0068_01,0.172514619883041
6316_01,0.167641325536062
6105_01,0.297270955165692
6127_01,0.213450292397661
6363_05,0.515594541910331
6138_01,0.393762183235867
6412_01,0.145224171539961
6163_01,0.151072124756335
0685_01,0.455165692007797
6456_01,0.427875243664717
6478_01,0.0292397660818713
6218_02,0.112085769980507
6230_01,0.0399610136452242
6557_01,0.0584795321637427
0710_01,0.087719298245614
6343_01,0.46588693957115
6674_04,0.930799220272905
6674_02,0.927875243664717
6674_01,0.172514619883041
6674_03,0.925925925925926
6675_02,0.235867446393762
6396_01,0.320662768031189
0635_02,0.146198830409357
6744_04,0.384990253411306
6744_05,0.064327485380117
6458_01,0.37719298245614
6761_02,0.144249512670565
6850_03,0.191033138401559
6530_01,0.591617933723197
6854_01,0.0536062378167641
6565_01,0.043859649122807
6882_02,0.175438596491228
6722_01,0.955165692007797
6978_01,0.448343079922027
6751_02,0.422027290448343
6999_01,0.0477582846003899
7007_01,0.309941520467836
6810_02,0.462962962962963
6814_01,0.557504873294347
6833_01,0.087719298245614
7094_01,0.610136452241715
6841_01,0.578947368421053
6844_01,0.355750487329435
6851_01,0.57504873294347
6880_02,0.439571150097466
7179_01,0.474658869395712
6905_02,0.134502923976608
6913_02,0.0565302144249513
7202_01,0.161793372319688
7216_01,0.426900584795322
6949_01,0.553606237816764
7233_01,0.35672514619883
6970_01,0.254385964912281
7252_01,0.516569200779727
7268_01,0.117933723196881
7069_01,0.123781676413255
7082_01,0.175438596491228
7142_03,0.572124756335283
7156_01,0.652046783625731
7156_02,0.474658869395712
7346_01,0.333333333333333
7393_01,0.138401559454191
7401_01,0.47270955165692
0860_01,0.211500974658869
0688_01,0.0487329434697856
7226_01,0.0653021442495127
7249_01,0.0750487329434698
7256_01,0.461013645224172
7278_01,0.607212475633528
7494_01,0.256335282651072
7303_01,0.211500974658869
0691_03,0.405458089668616
7334_01,0.537037037037037
7599_01,0.196881091617934
7696_01,0.0409356725146199
7507_03,0.719298245614035
0138_02,0.213450292397661
0088_01,0.62280701754386
7736_01,0.0594541910331384
7577_01,0.203703703703704
7727_01,0.223196881091618
7852_01,0.0711500974658869
7741_02,0.613060428849903
7884_01,0.0409356725146199
7842_01,0.541910331384016
7926_01,0.0867446393762183
7850_01,0.5682261208577
7868_01,0.206627680311891
7894_01,0.503898635477583
8088_01,0.0974658869395711
8129_05,0.504873294346979
8162_01,0.168615984405458
7952_02,0.103313840155945
8165_01,0.0935672514619883
8257_01,0.155945419103314
0968_01,0.0808966861598441
0729_01,0.566276803118908
8267_01,0.0516569200779727
8012_02,0.3635477582846
8335_01,0.0604288499025341
8034_01,0.695906432748538
8055_01,0.606237816764133
8064_02,0.759259259259259
8064_01,0.499025341130604
8150_02,0.562378167641326
8204_01,0.54775828460039
8465_01,0.476608187134503
8287_01,0.0565302144249513
8494_01,0.228070175438596
8554_01,0.453216374269006
8336_01,0.692007797270955
8342_01,0.302144249512671
8342_03,0.307992202729045
8381_01,0.0896686159844055
8595_01,0.639376218323587
8416_01,0.626705653021443
8637_03,0.477582846003899
8729_01,0.261208576998051
0975_01,0.426900584795322
0772_02,0.953216374269006
0772_04,0.855750487329435
8749_01,0.0623781676413255
8588_01,0.674463937621832
8794_01,0.495126705653021
8606_03,0.194931773879142
8821_01,0.34990253411306
8615_01,0.17056530214425
8845_02,0.304093567251462
8619_01,0.230019493177388
8860_04,0.116959064327485
8658_01,0.481481481481481
0985_01,0.242690058479532
8905_01,0.405458089668616
8744_01,0.15009746588694
8937_01,0.942495126705653
8776_01,0.207602339181287
8941_01,0.154970760233918
9021_01,0.0886939571150097
8811_01,0.281676413255361
9032_01,0.647173489278752
8844_01,0.766081871345029
8863_01,0.583820662768031
9118_01,0.483430799220273
8910_01,0.140350877192982
9125_01,0.606237816764133
8940_01,0.186159844054581
9185_01,0.169590643274854
8981_01,0.355750487329435
0815_01,0.257309941520468
9199_01,0.946393762183236
8986_01,0.179337231968811
9019_01,0.354775828460039
9239_01,0.498050682261209
9241_01,0.307017543859649
9079_01,0.288499025341131
9111_01,0.0984405458089669
9124_01,0.41130604288499
0111_01,0.949317738791423
1078_01,0.577972709551657
0816_01,0.105263157894737
9134_01,0.144249512670565
9164_01,0.281676413255361
9194_01,0.232943469785575
9267_02,0.925925925925926
9280_01,0.161793372319688
1086_04,0.116959064327485
1100_04,0.108187134502924
1117_01,0.0477582846003899
0127_01,0.0955165692007797
0956_01,0.55458089668616
1185_01,0.0750487329434698
0960_01,0.398635477582846
1199_01,0.367446393762183
0988_02,0.374269005847953
1006_01,0.368421052631579
1097_01,0.39766081871345
1231_01,0.578947368421053
1239_01,0.290448343079922
1113_01,0.188109161793372
1264_01,0.208576998050682
1114_02,0.360623781676413
1130_01,0.639376218323587
1304_03,0.529239766081871
1304_04,0.267056530214425
1304_01,0.505847953216374
1304_02,0.623781676413255
1387_01,0.0204678362573099
1221_02,0.120857699805068
1438_01,0.178362573099415
1228_02,0.515594541910331
1228_01,0.394736842105263
1308_03,0.123781676413255
1308_02,0.103313840155945
1316_01,0.975633528265107
1551_01,0.166666666666667
1325_03,0.490253411306043
1325_02,0.339181286549708
1578_01,0.138401559454191
1588_01,0.961988304093567
0005_01,0.318713450292398
0002_01,0.152046783625731
0009_01,0.601364522417154
0045_01,0.155945419103314
0045_02,0.978557504873294
0038_01,0.145224171539961
0463_01,0.0818713450292398
0556_01,0.589668615984405
5218_01,0.166666666666667
4916_01,1
4924_01,0.210526315789474
5223_01,0.600389863547758
5223_02,0.992202729044834
5224_01,0.168615984405458
4929_01,0.996101364522417
4932_02,0.989278752436647
5243_01,0.124756335282651
5244_01,0.205653021442495
4939_01,0.706627680311891
4941_01,0.151072124756335
5253_01,0.587719298245614
4951_01,0.761208576998051
5268_01,0.671539961013645
5275_01,0.144249512670565
4983_01,0.110136452241715
4992_01,0.299220272904483
5005_01,0.197855750487329
5304_01,0.094541910331384
5304_02,1
5014_02,0.997076023391813
5016_01,0.151072124756335
5325_01,0.443469785575049
5025_01,0.0740740740740741
5337_01,0.753411306042885
5374_01,0.845029239766082
0476_02,0.989278752436647
5379_01,0.12962962962963
5390_03,0.153021442495127
5402_01,0.107212475633528
5087_01,0.0584795321637427
5425_01,0.215399610136452
5095_01,1
5097_03,0.484405458089669
5440_03,0.273879142300195
5453_01,0.209551656920078
5128_02,0.882066276803119
5133_07,0.211500974658869
5133_08,0.230994152046784
5133_04,0.41130604288499
5478_01,0.0653021442495127
5142_03,0.999025341130604
5142_01,0.991228070175439
5142_02,0.0448343079922027
5492_01,0.117933723196881
5158_01,0.208576998050682
5186_01,0.57504873294347
5521_01,0.0701754385964912
5522_03,0.192982456140351
5526_01,0.425925925925926
5206_02,0.416179337231969
5210_01,0.580896686159844
5537_01,0.105263157894737
5213_01,0.662768031189084
5234_01,0.711500974658869
5595_01,0.123781676413255
5251_01,0.408382066276803
5613_01,0.544834307992203
5273_01,0.718323586744639
5643_02,0.151072124756335
5643_03,0.331384015594542
5274_01,0.227095516569201
5662_02,0.178362573099415
5288_01,0.41130604288499
5673_01,0.510721247563353
5305_01,0.809941520467836
5688_01,0.858674463937622
5313_01,0.473684210526316
5698_01,0.312865497076023
0517_01,0.0565302144249513
0583_01,0.991228070175439
5322_01,0.999025341130604
5706_01,0.775828460038986
5323_01,0.999025341130604
5326_01,0.994152046783626
5710_01,0.715399610136452
5716_01,0.159844054580897
5742_01,0.258284600389864
5763_02,0.171539961013645
5763_01,0.15692007797271
0053_01,0.857699805068226
5764_01,0.838206627680312
5361_01,0.497076023391813
5383_01,0.408382066276803
5389_01,0.703703703703704
5795_01,0.731968810916179
5796_01,0.262183235867446
5396_01,0.0896686159844055
0545_01,0.298245614035088
5404_01,0.114035087719298
5414_04,0.111111111111111
5414_03,0.282651072124756
5820_01,0.651072124756335
5415_01,0.301169590643275
5829_01,0.153021442495127
5416_01,0.984405458089669
5837_01,0.221247563352826
5847_01,0.142300194931774
5854_01,0.0701754385964912
5860_01,0.16374269005848
5860_02,0.99317738791423
5871_01,0.771929824561403
5435_01,0.0906432748538012
5879_01,0.996101364522417
5885_03,0.62962962962963
5443_01,0.181286549707602
5445_01,0.57504873294347
5447_01,0.997076023391813
5908_01,0.693957115009747
5909_01,0.755360623781676
5462_01,0.197855750487329
5465_03,0.98635477582846
5949_02,0.994152046783626
5951_01,0.287524366471735
5475_01,0.167641325536062
5487_01,0.991228070175439
5490_01,0.0233918128654971
5504_01,0.528265107212476
5981_02,0.994152046783626
5515_01,0.0955165692007797
5989_01,0.10233918128655
5530_02,0.980506822612086
6017_01,0.990253411306043
6017_02,0.998050682261209
5531_01,0.246588693957115
6019_01,0.789473684210526
5538_01,0.973684210526316
6039_02,0.138401559454191
5544_01,0.0633528265107212
0647_01,0.994152046783626
0647_02,0.981481481481482
5552_01,0.999025341130604
6054_01,0.977582846003899
5572_01,0.997076023391813
6061_01,0.473684210526316
5575_02,1
6073_01,0.996101364522417
0569_01,0.475633528265107
5589_01,0.457115009746589
6108_01,0.189083820662768
6116_01,0.141325536062378
5655_01,0.213450292397661
6137_02,0.116959064327485
6141_02,0.204678362573099
6143_01,0.299220272904483
6148_01,0.999025341130604
6150_01,0.730994152046784
5687_01,0.272904483430799
6156_01,0.121832358674464
0658_01,0.317738791423002
5689_01,0.0487329434697856
6162_01,0.239766081871345
5711_01,0.107212475633528
6192_01,0.617933723196881
5728_01,0.175438596491228
5729_01,0.991228070175439
6206_01,0.173489278752437
6218_01,0.253411306042885
6222_01,0.149122807017544
6224_01,0.175438596491228
5756_08,0.114035087719298
5756_03,0.158869395711501
5756_05,0.894736842105263
6236_01,0.1364522417154
6237_01,0.998050682261209
6239_01,0.162768031189084
6241_01,0.108187134502924
5777_01,0.187134502923977
0585_01,0.991228070175439
5781_01,0.234892787524366
5783_01,0.373294346978558
6252_01,0.0847953216374269
6268_01,0.999025341130604
5800_01,0.270955165692008
5808_02,0.134502923976608
5809_01,0.213450292397661
6282_01,0.204678362573099
5849_01,0.127680311890838
6317_01,0.202729044834308
5855_01,0.777777777777778
0587_01,0.282651072124756
6334_06,0.314814814814815
6346_01,0.0633528265107212
5876_03,0.997076023391813
5876_02,0.997076023391813
6355_01,0.611111111111111
5882_01,0.0779727095516569
6367_02,0.641325536062378
6370_01,0.996101364522417
5887_02,0.392787524366472
5888_01,0.0711500974658869
5900_02,0.985380116959064
5921_02,0.523391812865497
6437_01,0.11598440545809
5968_01,0.105263157894737
6448_01,0.319688109161793
6461_01,0.670565302144249
5983_02,0.997076023391813
6462_02,0.33625730994152
6463_01,0.064327485380117
5988_01,0.0828460038986355
6482_03,0.998050682261209
6482_02,1
6008_01,0.607212475633528
6485_01,0.260233918128655
6011_01,0.111111111111111
0599_04,0.983430799220273
6501_01,0.815789473684211
6022_01,0.0994152046783626
6509_01,0.379142300194932
6513_01,0.873294346978557
6026_01,0.0604288499025341
6523_01,0.910331384015595
6033_02,0.995126705653021
6041_01,0.15692007797271
6525_01,0.417153996101364
6042_01,0.0994152046783626
0602_01,0.995126705653021
6545_01,0.115009746588694
6549_01,0.0604288499025341
6560_01,0.225146198830409
6565_02,0.169590643274854
6572_01,0.364522417153996
6573_01,0.635477582846004
0603_01,0.116959064327485
0699_01,0.983430799220273
6101_01,0.0760233918128655
6591_01,0.146198830409357
6107_01,0.101364522417154
6598_01,0.999025341130604
6112_01,0.999025341130604
6602_01,0.780701754385965
6118_01,0.0779727095516569
6606_01,0.564327485380117
6122_01,0.55458089668616
6123_01,1
6614_01,1
0702_01,0.226120857699805
6630_01,0.735867446393762
6643_01,0.0994152046783626
6174_01,0.447368421052632
6671_01,0.996101364522417
6681_01,0.592592592592593
6220_01,0.227095516569201
6229_01,1
6234_01,0.414230019493177
6253_01,0.0857699805068226
6748_01,0.987329434697856
0610_01,0.192982456140351
6751_01,0.990253411306043
6757_01,0.0925925925925926
6262_01,0.998050682261209
6762_01,0.599415204678363
6264_01,0.0799220272904483
6764_01,0.057504873294347
6765_01,0.999025341130604
6266_01,0.646198830409357
6778_01,0.192982456140351
0062_01,0.501949317738791
6293_01,0.577972709551657
6300_01,0.999025341130604
6301_01,0.125730994152047
6822_01,0.408382066276803
6326_01,0.087719298245614
6839_01,0.0818713450292398
6863_01,0.717348927875244
6338_01,0.460038986354776
6349_01,0.064327485380117
6880_01,0.0711500974658869
6356_01,0.110136452241715
6892_01,0.537037037037037
6894_02,0.995126705653021
6894_03,0.939571150097466
6894_01,0.99317738791423
6374_01,0.107212475633528
6901_01,0.361598440545809
6380_03,0.137426900584795
6911_01,0.58187134502924
6940_01,0.616959064327485
6411_01,0.380116959064327
6963_01,0.41130604288499
6418_01,0.127680311890838
6422_03,0.0789473684210526
6422_02,0.994152046783626
6422_01,0.0955165692007797
6980_01,0.113060428849903
6981_01,0.199805068226121
6431_01,0.1364522417154
6452_01,0.353801169590643
6457_01,0.262183235867446
6468_02,0.994152046783626
0728_01,0.194931773879142
6475_01,0.998050682261209
7010_02,0.0536062378167641
7041_01,0.999025341130604
7050_01,0.565302144249513
6503_01,0.0730994152046784
7058_01,0.997076023391813
6511_01,0.0974658869395711
6517_01,0.141325536062378
7074_02,0.214424951267057
7106_01,1
6547_01,0.0984405458089669
7110_01,0.232943469785575
7111_01,0.0536062378167641
0636_02,0.179337231968811
6553_01,0.0584795321637427
7113_01,0.0906432748538012
6568_01,0.148148148148148
7126_01,0.313840155945419
6593_01,0.441520467836257
7143_01,0.0672514619883041
6608_01,0.0906432748538012
6611_03,0.39083820662768
7165_01,0.999025341130604
7166_01,0.0458089668615984
6625_02,0.444444444444444
6628_01,0.0916179337231969
7193_01,0.137426900584795
7194_01,0.16374269005848
6659_01,0.861598440545809
7197_01,0.323586744639376
6663_02,0.328460038986355
7205_01,0.0740740740740741
6672_02,0.983430799220273
7206_01,0.131578947368421
6675_01,0.116959064327485
7229_01,0.172514619883041
7240_01,0.798245614035088
7240_02,0.862573099415205
6713_01,0.110136452241715
6719_01,0.999025341130604
7247_01,0.0730994152046784
7249_02,0.932748538011696
6744_01,0.201754385964912
6744_02,0.0808966861598441
0064_01,0.978557504873294
0663_01,0.174463937621832
0750_01,0.187134502923977
6756_01,0.0497076023391813
6758_01,0.348927875243665
6773_01,0.116959064327485
6774_03,0.58869395711501
7322_01,0.171539961013645
7323_01,0.127680311890838
0665_02,0.0380116959064327
0665_01,0.502923976608187
6787_03,0.674463937621832
6787_02,0.852826510721248
6787_04,0.834307992202729
6787_07,0.153021442495127
6787_06,0.700779727095517
7336_01,0.0682261208576998
6792_01,0.752436647173489
6818_01,0.569200779727095
7399_01,0.10916179337232
6820_01,0.0594541910331384
6821_01,0.253411306042885
6840_01,0.996101364522417
7427_01,0.853801169590643
6850_01,0.0584795321637427
7472_01,0.999025341130604
6869_01,0.553606237816764
6903_01,0.0955165692007797
6906_01,0.10916179337232
7501_01,0.0740740740740741
7515_02,0.976608187134503
6946_01,0.149122807017544
0794_02,0.992202729044834
7536_01,1
7542_01,0.0399610136452242
7553_01,0.218323586744639
6966_01,0.0341130604288499
6968_02,0.121832358674464
0795_01,0.140350877192982
6984_02,0.985380116959064
6996_01,0.229044834307992
7605_01,0.0428849902534113
6998_01,0.114035087719298
7608_01,1
7011_01,0.105263157894737
7019_01,0.485380116959064
7029_01,0.751461988304094
7625_01,0.0302144249512671
0797_01,0.119883040935673
7048_01,0.259259259259259
7053_01,0.0818713450292398
7062_01,0.0818713450292398
7670_01,1
7085_01,0.5682261208577
7085_02,0.996101364522417
7086_01,0.155945419103314
7090_01,0.376218323586745
7092_01,0.291423001949318
7099_01,0.160818713450292
7708_01,0.478557504873294
7724_01,0.213450292397661
7742_02,0.995126705653021
7752_01,0.103313840155945
7768_01,0.330409356725146
7162_01,0.121832358674464
7770_02,0.176413255360624
7778_01,0.0321637426900585
7783_01,1
0705_01,0.455165692007797
7191_01,0.476608187134503
7790_02,0.15692007797271
7791_01,0.260233918128655
7210_01,0.536062378167641
7809_02,0.994152046783626
7812_01,0.0214424951267057
7227_01,0.131578947368421
7816_01,0.344054580896686
7238_01,0.104288499025341
0077_01,0.740740740740741
0712_01,0.0467836257309941
7250_01,0.796296296296296
7848_02,0.997076023391813
7258_01,0.0964912280701754
7853_03,0.997076023391813
7863_01,0.671539961013645
7276_01,0.400584795321637
7881_01,0.393762183235867
7890_01,0.176413255360624
7890_03,0.798245614035088
7283_01,0.900584795321637
0809_02,0.0896686159844055
0809_03,0.104288499025341
0809_04,0.970760233918129
7298_01,0.207602339181287
7304_01,0.998050682261209
7309_01,0.0974658869395711
7922_01,0.0808966861598441
7321_01,0.999025341130604
7326_01,0.137426900584795
0811_02,0.983430799220273
7935_01,0.117933723196881
7940_01,0.198830409356725
7367_02,0.0760233918128655
7372_01,0.0906432748538012
8004_01,0.99317738791423
8005_01,0.0896686159844055
8005_03,0.141325536062378
7398_01,0.0760233918128655
8012_01,0.996101364522417
8026_01,0.998050682261209
7419_02,0.402534113060429
8035_01,1
8036_02,0.0857699805068226
0734_01,0.12962962962963
7448_01,0.145224171539961
7449_01,0.0935672514619883
8060_01,0.162768031189084
7475_01,0.999025341130604
8068_01,0.0584795321637427
7477_01,0.0467836257309941
8079_01,0.194931773879142
7498_03,0.564327485380117
7498_02,0.998050682261209
7499_01,0.689083820662768
8108_01,0.277777777777778
8119_03,0.139376218323587
7520_01,0.0799220272904483
0736_01,0.398635477582846
7521_01,0.0886939571150097
8157_02,0.146198830409357
8168_04,0.0964912280701754
8168_01,0.39766081871345
8182_01,0.127680311890838
8192_01,0.0799220272904483
8194_01,0.579922027290448
7559_01,0.103313840155945
8212_01,0.213450292397661
0738_01,0.810916179337232
8217_01,0.0536062378167641
7568_01,0.120857699805068
7578_01,0.087719298245614
7583_01,0.810916179337232
8232_01,0.138401559454191
8233_02,0.0984405458089669
8235_01,0.0701754385964912
8238_01,0.0808966861598441
7604_02,0.189083820662768
8239_01,0.1364522417154
0824_01,0.114035087719298
8260_01,0.118908382066277
7620_01,0.498050682261209
7628_01,0.720272904483431
8272_02,0.998050682261209
8272_01,0.99317738791423
8275_01,0.998050682261209
0828_01,0.100389863547758
0828_02,0.179337231968811
8295_01,0.0341130604288499
8298_01,0.997076023391813
8302_02,0.678362573099415
7689_01,0.0672514619883041
7691_01,1
8315_01,0.0623781676413255
0082_01,0.204678362573099
8341_01,0.132553606237817
7700_01,0.0750487329434698
7709_01,0.205653021442495
8369_01,0.997076023391813
7715_01,0.217348927875244
8378_01,0.138401559454191
0776_01,0.727095516569201
8392_01,0.332358674463938
7747_01,0.394736842105263
7761_01,0.0399610136452242
7780_01,0.285575048732943
7784_01,0.994152046783626
8410_01,0.284600389863548
7786_01,0.0769980506822612
8419_01,0.347953216374269
8421_01,0.490253411306043
7802_01,0.111111111111111
8423_01,0.0380116959064327
7806_01,0.347953216374269
8430_01,0.305068226120858
7813_01,0.0964912280701754
7824_01,0.0750487329434698
8438_01,0.339181286549708
8451_02,0.99317738791423
8451_01,0.0623781676413255
7831_01,0.0779727095516569
7841_02,0.276803118908382
8457_01,0.0799220272904483
8460_01,0.154970760233918
0782_01,0.990253411306043
0867_01,0.539961013645224
7858_02,0.107212475633528
8463_01,0.489278752436647
8512_01,0.371345029239766
7910_01,0.280701754385965
7918_01,0.998050682261209
8530_01,0.0399610136452242
7924_01,0.0497076023391813
8537_02,0.106237816764133
8537_03,1
7936_01,0.432748538011696
8544_01,0.110136452241715
0785_01,0.0721247563352826
7984_02,0.999025341130604
7984_01,0.985380116959064
8574_01,0.983430799220273
8574_04,0.124756335282651
8574_05,0.97953216374269
7985_01,0.10916179337232
7986_01,0.159844054580897
8584_01,0.0565302144249513
7996_01,0.276803118908382
8606_02,0.108187134502924
8003_01,0.923001949317739
8620_01,0.0555555555555556
0788_01,0.0808966861598441
0876_01,0.394736842105263
8633_01,0.0769980506822612
8078_01,0.0497076023391813
8641_01,0.992202729044834
8082_02,0.094541910331384
8644_01,0.0536062378167641
8644_02,0.101364522417154
8083_01,0.15009746588694
8088_02,0.0672514619883041
8103_01,0.279727095516569
8669_01,0.0769980506822612
8128_01,1
8129_01,0.866471734892788
8129_03,0.127680311890838
8695_01,0.538011695906433
8700_01,0.268031189083821
8704_01,0.996101364522417
8709_01,0.183235867446394
8717_01,0.0623781676413255
8171_01,0.335282651072125
8720_01,0.717348927875244
8732_01,0.258284600389864
8197_01,0.192982456140351
8759_01,0.104288499025341
8221_01,1
8760_01,0.12962962962963
8252_01,0.125730994152047
8254_01,1
8769_01,0.846003898635478
8270_01,0.65009746588694
8280_01,0.515594541910331
8281_01,0.10916179337232
