"","Cabin","Side","Deck","Num","GID","PassengerId","HomePlanet","CryoSleep","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","Name","Transported","Train","IID","Spending","HasSpent","LastName","GroupSize","GroupNumCabinsNA","GroupNumCabins","GroupNumTransported","GroupNumNotTransported","GroupTransportedPct","GroupCabinMode","GroupNumInCabinMode","GroupNumHomePlanets","GroupNumDestinations","GroupHomePlanetMode","GroupDestinationMode","CabinSize","CabinNumTransported","CabinNumNotTransported","CabinTransportedPct","CabinNumCryo","SideNeighbors","SideNeighborsTransported","SideNeighborsTransportedPct","FrontNeighbors","FrontNeighborsTransported","FrontNeighborsTransportedPct","BackNeighbors","BackNeighborsTransported","BackNeighborsTransportedPct","DiagFrontNeighbors","DiagFrontNeighborsTransported","DiagFrontNeighborsTransportedPct","DiagBackNeighbors","DiagBackNeighborsTransported","DiagBackNeighborsTransportedPct"
"616","B/166/S","S","B",166,4249,"4249_01","Europa",FALSE,"TRAPPIST-1e",58,FALSE,0,2946,0,101,387,"Nusoton Inghting",TRUE,TRUE,1,3434,TRUE,"Inghting",3,0,1,3,0,"1","B/166/S",3,1,2,"Europa","TRAPPIST-1e",3,3,0,1,1,3,2,0.666666666666667,1,1,1,1,1,1,1,1,1,1,1,1
"617","B/167/P","P","B",167,5021,"5021_01","Europa",FALSE,"TRAPPIST-1e",41,FALSE,4,4619,0,251,213,"Celavar Fulacid",TRUE,TRUE,1,5087,TRUE,"Fulacid",1,0,1,1,0,"1","B/167/P",1,1,1,"Europa","TRAPPIST-1e",1,1,0,1,0,1,1,1,0,0,NA,3,2,0.666666666666667,1,1,1,3,3,1
"618","B/167/S","S","B",167,4356,"4356_01","Europa",TRUE,"55 Cancri e",28,FALSE,0,0,0,0,0,"Dabik Brantcable",TRUE,TRUE,1,0,FALSE,"Brantcable",1,0,1,1,0,"1","B/167/S",1,1,1,"Europa","55 Cancri e",1,1,0,1,1,1,1,1,1,1,1,3,3,1,0,0,NA,3,2,0.666666666666667
"619","B/168/P","P","B",168,5029,"5029_02","Europa",TRUE,"TRAPPIST-1e",26,FALSE,0,0,0,0,0,"Hallah Derterval",NA,FALSE,2,0,FALSE,"Derterval",2,0,1,0,0,"NaN","B/168/P",2,1,2,"Europa","55 Cancri e",2,0,0,NA,2,1,1,1,0,0,NA,1,1,1,1,1,1,1,1,1
"620","B/168/P","P","B",168,5029,"5029_01","Europa",TRUE,"55 Cancri e",25,FALSE,0,0,0,0,0,"Benebah Derterval",NA,FALSE,1,0,FALSE,"Derterval",2,0,1,0,0,"NaN","B/168/P",2,1,2,"Europa","55 Cancri e",2,0,0,NA,2,1,1,1,0,0,NA,1,1,1,1,1,1,1,1,1
"621","B/168/S","S","B",168,4362,"4362_01","Europa",FALSE,"TRAPPIST-1e",43,FALSE,0,1947,0,0,1651,"Altar Freednal",TRUE,TRUE,1,3598,TRUE,"Freednal",1,0,1,1,0,"1","B/168/S",1,1,1,"Europa","TRAPPIST-1e",1,1,0,1,0,0,0,NA,1,1,1,1,1,1,0,0,NA,1,1,1
"622","B/169/P","P","B",169,5033,"5033_01","Europa",FALSE,"TRAPPIST-1e",32,FALSE,0,5209,0,22,3062,"Majoth Witalnerod",NA,FALSE,1,8293,TRUE,"Witalnerod",2,0,1,0,0,"NaN","B/169/P",2,1,1,"Europa","TRAPPIST-1e",2,0,0,NA,0,1,1,1,2,1,0.5,0,0,NA,2,2,1,1,1,1
"623","B/169/P","P","B",169,5033,"5033_02","Europa",FALSE,"TRAPPIST-1e",40,NA,0,1262,0,6162,6,"Wasalm Witalnerod",NA,FALSE,2,7430,TRUE,"Witalnerod",2,0,1,0,0,"NaN","B/169/P",2,1,1,"Europa","TRAPPIST-1e",2,0,0,NA,0,1,1,1,2,1,0.5,0,0,NA,2,2,1,1,1,1
"624","B/169/S","S","B",169,4383,"4383_01","Europa",FALSE,"TRAPPIST-1e",57,FALSE,0,0,0,0,0,"Sheratz Dingauge",TRUE,TRUE,1,0,FALSE,"Dingauge",1,0,1,1,0,"1","B/169/S",1,1,1,"Europa","TRAPPIST-1e",1,1,0,1,0,0,0,NA,2,2,1,1,1,1,2,1,0.5,0,0,NA
"625","B/17/P","P","B",17,395,"0395_02","Europa",FALSE,"55 Cancri e",61,FALSE,1,608,0,3835,1,"Hadyon Hervel",FALSE,TRUE,2,4445,TRUE,"Hervel",2,0,1,0,2,"0","B/17/P",2,1,1,"Europa","55 Cancri e",2,0,2,0,0,1,0,0,3,2,0.666666666666667,2,2,1,2,2,1,0,0,NA
"626","B/17/P","P","B",17,395,"0395_01","Europa",FALSE,"55 Cancri e",31,TRUE,0,11003,552,8157,5688,"Meropus Hervel",FALSE,TRUE,1,25400,TRUE,"Hervel",2,0,1,0,2,"0","B/17/P",2,1,1,"Europa","55 Cancri e",2,0,2,0,0,1,0,0,3,2,0.666666666666667,2,2,1,2,2,1,0,0,NA
"627","B/17/S","S","B",17,485,"0485_01","Europa",FALSE,"55 Cancri e",21,FALSE,0,33,0,3348,55,"Furudah Unloweedic",FALSE,TRUE,1,3436,TRUE,"Unloweedic",1,0,1,0,1,"0","B/17/S",1,1,1,"Europa","55 Cancri e",1,0,1,0,0,2,0,0,2,2,1,0,0,NA,3,2,0.666666666666667,2,2,1
"628","B/170/P","P","B",170,5089,"5089_01","Europa",FALSE,"TRAPPIST-1e",39,FALSE,3926,2030,0,1483,611,"Alrakan Aivering",FALSE,TRUE,1,8050,TRUE,"Aivering",2,0,1,1,1,"0.5","B/170/P",2,1,1,"Europa","TRAPPIST-1e",2,1,1,0.5,0,2,2,1,3,0,0,0,0,NA,1,1,1,1,1,1
"629","B/170/P","P","B",170,5089,"5089_02","Europa",FALSE,"TRAPPIST-1e",19,FALSE,0,3750,0,0,41,"Celeon Aivering",TRUE,TRUE,2,3791,TRUE,"Aivering",2,0,1,1,1,"0.5","B/170/P",2,1,1,"Europa","TRAPPIST-1e",2,1,1,0.5,0,2,2,1,3,0,0,0,0,NA,1,1,1,1,1,1
"630","B/170/S","S","B",170,4386,"4386_01","Europa",FALSE,"TRAPPIST-1e",54,FALSE,0,0,0,0,0,NA,TRUE,TRUE,1,0,FALSE,NA,2,0,1,2,0,"1","B/170/S",2,1,1,"Europa","TRAPPIST-1e",2,2,0,1,0,2,1,0.5,1,1,1,1,1,1,3,0,0,0,0,NA
"631","B/170/S","S","B",170,4386,"4386_02","Europa",FALSE,"TRAPPIST-1e",51,FALSE,0,16455,885,0,363,"Thaldah Conachets",TRUE,TRUE,2,17703,TRUE,"Conachets",2,0,1,2,0,"1","B/170/S",2,1,1,"Europa","TRAPPIST-1e",2,2,0,1,0,2,1,0.5,1,1,1,1,1,1,3,0,0,0,0,NA
"632","B/171/P","P","B",171,5111,"5111_01","Europa",FALSE,"TRAPPIST-1e",25,FALSE,0,3,0,763,3541,"Sarid Unkcatted",FALSE,TRUE,1,4307,TRUE,"Unkcatted",3,0,1,0,3,"0","B/171/P",3,1,1,"Europa","TRAPPIST-1e",3,0,3,0,0,1,1,1,0,0,NA,2,1,0.5,2,2,1,2,2,1
"633","B/171/P","P","B",171,5111,"5111_03","Europa",FALSE,"TRAPPIST-1e",32,FALSE,0,419,0,1984,521,"Mino Unkcatted",FALSE,TRUE,3,2924,TRUE,"Unkcatted",3,0,1,0,3,"0","B/171/P",3,1,1,"Europa","TRAPPIST-1e",3,0,3,0,0,1,1,1,0,0,NA,2,1,0.5,2,2,1,2,2,1
"634","B/171/P","P","B",171,5111,"5111_02","Europa",FALSE,"TRAPPIST-1e",28,FALSE,29,394,0,712,4360,"Aske Unkcatted",FALSE,TRUE,2,5495,TRUE,"Unkcatted",3,0,1,0,3,"0","B/171/P",3,1,1,"Europa","TRAPPIST-1e",3,0,3,0,0,1,1,1,0,0,NA,2,1,0.5,2,2,1,2,2,1
"635","B/171/S","S","B",171,4388,"4388_01","Europa",FALSE,"TRAPPIST-1e",33,FALSE,0,0,0,0,0,NA,TRUE,TRUE,1,0,FALSE,NA,1,0,1,1,0,"1","B/171/S",1,1,1,"Europa","TRAPPIST-1e",1,1,0,1,0,3,0,0,2,2,1,2,2,1,0,0,NA,2,1,0.5
"636","B/172/P","P","B",172,5131,"5131_01","Europa",FALSE,"55 Cancri e",26,FALSE,NA,5824,0,327,1508,"Alchib Bendembly",NA,FALSE,1,7659,TRUE,"Bendembly",2,0,1,0,0,"NaN","B/172/P",2,1,1,"Europa","55 Cancri e",2,0,0,NA,1,2,2,1,0,0,NA,3,0,0,0,0,NA,1,1,1
"637","B/172/P","P","B",172,5131,"5131_02","Europa",TRUE,"55 Cancri e",55,FALSE,0,0,0,0,0,NA,NA,FALSE,2,0,FALSE,NA,2,0,1,0,0,"NaN","B/172/P",2,1,1,"Europa","55 Cancri e",2,0,0,NA,1,2,2,1,0,0,NA,3,0,0,0,0,NA,1,1,1
"638","B/172/S","S","B",172,4422,"4422_02","Europa",FALSE,"TRAPPIST-1e",29,FALSE,0,6338,0,1366,89,"Ranark Dinsprody",TRUE,TRUE,2,7793,TRUE,"Dinsprody",2,0,1,2,0,"1","B/172/S",2,1,1,"Europa","TRAPPIST-1e",2,2,0,1,1,0,0,NA,0,0,NA,1,1,1,0,0,NA,3,0,0
"639","B/172/S","S","B",172,4422,"4422_01","Europa",TRUE,"TRAPPIST-1e",13,FALSE,0,0,0,0,0,"Glueba Dinsprody",TRUE,TRUE,1,0,FALSE,"Dinsprody",2,0,1,2,0,"1","B/172/S",2,1,1,"Europa","TRAPPIST-1e",2,2,0,1,1,0,0,NA,0,0,NA,1,1,1,0,0,NA,3,0,0
"640","B/173/P","P","B",173,5149,"5149_01","Europa",FALSE,"PSO J318.5-22",37,TRUE,0,16963,0,11483,5220,"Dhenar Slowatic",NA,FALSE,1,33666,TRUE,"Slowatic",2,0,1,0,0,"NaN","B/173/P",2,1,2,"Europa","55 Cancri e",2,0,0,NA,1,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2,2,1
"641","B/173/P","P","B",173,5149,"5149_02","Europa",TRUE,"55 Cancri e",57,FALSE,0,0,0,0,0,"Muons Slowatic",NA,FALSE,2,0,FALSE,"Slowatic",2,0,1,0,0,"NaN","B/173/P",2,1,2,"Europa","55 Cancri e",2,0,0,NA,1,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2,2,1
"642","B/173/S","S","B",173,4425,"4425_01","Europa",TRUE,"55 Cancri e",23,FALSE,0,0,0,0,0,"Alam Whifounrew",NA,FALSE,1,0,FALSE,"Whifounrew",2,0,1,0,0,"NaN","B/173/S",2,1,1,"Europa","55 Cancri e",2,0,0,NA,1,0,0,NA,0,0,NA,2,2,1,0,0,NA,0,0,NA
"643","B/173/S","S","B",173,4425,"4425_02","Europa",FALSE,"55 Cancri e",23,FALSE,0,16071,0,2848,505,"Muonons Whifounrew",NA,FALSE,2,19424,TRUE,"Whifounrew",2,0,1,0,0,"NaN","B/173/S",2,1,1,"Europa","55 Cancri e",2,0,0,NA,1,0,0,NA,0,0,NA,2,2,1,0,0,NA,0,0,NA
"644","B/174/P","P","B",174,5159,"5159_02","Europa",FALSE,"55 Cancri e",31,FALSE,0,837,0,1,4102,"Okulas Rupeet",NA,FALSE,2,4940,TRUE,"Rupeet",2,0,1,0,0,"NaN","B/174/P",2,1,1,"Europa","55 Cancri e",2,0,0,NA,0,0,0,NA,1,1,1,0,0,NA,5,3,0.6,0,0,NA
"645","B/174/P","P","B",174,5159,"5159_01","Europa",FALSE,"55 Cancri e",29,TRUE,47,2914,0,NA,259,"Zedasim Rupeet",NA,FALSE,1,3220,TRUE,"Rupeet",2,0,1,0,0,"NaN","B/174/P",2,1,1,"Europa","55 Cancri e",2,0,0,NA,0,0,0,NA,1,1,1,0,0,NA,5,3,0.6,0,0,NA
"646","B/174/S","S","B",174,4435,"4435_01","Europa",NA,"55 Cancri e",48,FALSE,0,0,0,0,0,"Bosoneb Aloubtled",NA,FALSE,1,0,FALSE,"Aloubtled",2,0,1,0,0,"NaN","B/174/S",2,1,2,"Europa","55 Cancri e",2,0,0,NA,0,0,0,NA,5,3,0.6,0,0,NA,1,1,1,0,0,NA
"647","B/174/S","S","B",174,4435,"4435_02","Europa",FALSE,"TRAPPIST-1e",NA,FALSE,0,2065,0,399,387,"Spurin Aloubtled",NA,FALSE,2,2851,TRUE,"Aloubtled",2,0,1,0,0,"NaN","B/174/S",2,1,2,"Europa","55 Cancri e",2,0,0,NA,0,0,0,NA,5,3,0.6,0,0,NA,1,1,1,0,0,NA
"648","B/175/P","P","B",175,5181,"5181_01","Europa",NA,"TRAPPIST-1e",48,FALSE,0,0,0,0,0,"Minkark Motled",TRUE,TRUE,1,0,FALSE,"Motled",1,0,1,1,0,"1","B/175/P",1,1,1,"Europa","TRAPPIST-1e",1,1,0,1,0,5,3,0.6,2,2,1,0,0,NA,0,0,NA,0,0,NA
"649","B/175/S","S","B",175,4446,"4446_02","Europa",FALSE,"TRAPPIST-1e",37,FALSE,0,3603,33,7113,1,"Fomamak Chocaters",FALSE,TRUE,2,10750,TRUE,"Chocaters",5,0,1,3,2,"0.6","B/175/S",5,1,2,"Europa","TRAPPIST-1e",5,3,2,0.6,1,1,1,1,0,0,NA,0,0,NA,2,2,1,0,0,NA
"650","B/175/S","S","B",175,4446,"4446_03","Europa",TRUE,"55 Cancri e",59,FALSE,0,0,0,0,0,"Wasaton Chocaters",TRUE,TRUE,3,0,FALSE,"Chocaters",5,0,1,3,2,"0.6","B/175/S",5,1,2,"Europa","TRAPPIST-1e",5,3,2,0.6,1,1,1,1,0,0,NA,0,0,NA,2,2,1,0,0,NA
"651","B/175/S","S","B",175,4446,"4446_01","Europa",FALSE,"TRAPPIST-1e",38,FALSE,2,114,771,3094,448,"Asellan Chocaters",FALSE,TRUE,1,4429,TRUE,"Chocaters",5,0,1,3,2,"0.6","B/175/S",5,1,2,"Europa","TRAPPIST-1e",5,3,2,0.6,1,1,1,1,0,0,NA,0,0,NA,2,2,1,0,0,NA
"652","B/175/S","S","B",175,4446,"4446_05","Europa",FALSE,"TRAPPIST-1e",33,FALSE,0,4017,NA,NA,2260,"Phah Chocaters",TRUE,TRUE,5,6277,TRUE,"Chocaters",5,0,1,3,2,"0.6","B/175/S",5,1,2,"Europa","TRAPPIST-1e",5,3,2,0.6,1,1,1,1,0,0,NA,0,0,NA,2,2,1,0,0,NA
"653","B/175/S","S","B",175,4446,"4446_04","Europa",FALSE,"55 Cancri e",41,FALSE,35,6103,0,180,160,"Grum Chocaters",TRUE,TRUE,4,6478,TRUE,"Chocaters",5,0,1,3,2,"0.6","B/175/S",5,1,2,"Europa","TRAPPIST-1e",5,3,2,0.6,1,1,1,1,0,0,NA,0,0,NA,2,2,1,0,0,NA
"654","B/176/P","P","B",176,5194,"5194_02","Europa",TRUE,"55 Cancri e",16,FALSE,0,0,0,0,0,"Astonon Ainatint",TRUE,TRUE,2,0,FALSE,"Ainatint",2,0,1,2,0,"1","B/176/P",2,1,2,"Europa","55 Cancri e",2,2,0,1,2,0,0,NA,2,2,1,1,1,1,1,1,1,5,3,0.6
"655","B/176/P","P","B",176,5194,"5194_01","Europa",TRUE,"TRAPPIST-1e",18,FALSE,0,0,0,0,0,"Sabi Ainatint",TRUE,TRUE,1,0,FALSE,"Ainatint",2,0,1,2,0,"1","B/176/P",2,1,2,"Europa","55 Cancri e",2,2,0,1,2,0,0,NA,2,2,1,1,1,1,1,1,1,5,3,0.6
"656","B/176/S","S","B",176,4495,"4495_01","Europa",FALSE,"TRAPPIST-1e",47,FALSE,0,3219,0,891,3641,"Alsham Sophaft",NA,FALSE,1,7751,TRUE,"Sophaft",1,0,1,0,0,"NaN","B/176/S",1,1,1,"Europa","TRAPPIST-1e",1,0,0,NA,0,2,2,1,1,1,1,5,3,0.6,2,2,1,1,1,1
"657","B/177/P","P","B",177,5217,"5217_01","Europa",TRUE,"55 Cancri e",18,FALSE,0,0,0,0,0,"Sitron Briouse",TRUE,TRUE,1,0,FALSE,"Briouse",2,0,1,2,0,"1","B/177/P",2,1,1,"Europa","55 Cancri e",2,2,0,1,2,1,1,1,1,0,0,2,2,1,2,2,1,0,0,NA
"658","B/177/P","P","B",177,5217,"5217_02","Europa",TRUE,"55 Cancri e",32,FALSE,0,0,0,0,0,"Canon Wingcoling",TRUE,TRUE,2,0,FALSE,"Wingcoling",2,0,1,2,0,"1","B/177/P",2,1,1,"Europa","55 Cancri e",2,2,0,1,2,1,1,1,1,0,0,2,2,1,2,2,1,0,0,NA
"659","B/177/S","S","B",177,4510,"4510_01","Europa",FALSE,"TRAPPIST-1e",57,FALSE,0,0,0,0,0,"Gluinom Siviothy",TRUE,TRUE,1,0,FALSE,"Siviothy",1,0,1,1,0,"1","B/177/S",1,1,1,"Europa","TRAPPIST-1e",1,1,0,1,0,2,2,1,2,2,1,0,0,NA,1,0,0,2,2,1
"660","B/178/P","P","B",178,5257,"5257_01","Europa",FALSE,"55 Cancri e",43,FALSE,0,1001,0,2393,0,"Dnocese Opshaft",FALSE,TRUE,1,3394,TRUE,"Opshaft",1,0,1,0,1,"0","B/178/P",1,1,1,"Europa","55 Cancri e",1,0,1,0,0,2,2,1,1,1,1,2,2,1,0,0,NA,1,1,1
"661","B/178/S","S","B",178,4511,"4511_02","Europa",TRUE,"55 Cancri e",48,FALSE,0,0,0,0,0,"Atrino Crueld",TRUE,TRUE,2,0,FALSE,"Crueld",2,0,1,2,0,"1","B/178/S",2,1,2,"Europa","55 Cancri e",2,2,0,1,2,1,0,0,0,0,NA,1,1,1,1,1,1,2,2,1
"662","B/178/S","S","B",178,4511,"4511_01","Europa",TRUE,"TRAPPIST-1e",25,FALSE,0,0,0,0,0,"Gemmark Crueld",TRUE,TRUE,1,0,FALSE,"Crueld",2,0,1,2,0,"1","B/178/S",2,1,2,"Europa","55 Cancri e",2,2,0,1,2,1,0,0,0,0,NA,1,1,1,1,1,1,2,2,1
"663","B/179/P","P","B",179,5276,"5276_01","Europa",FALSE,"55 Cancri e",39,TRUE,0,2868,0,5,1968,"Neutrak Poustive",TRUE,TRUE,1,4841,TRUE,"Poustive",1,0,1,1,0,"1","B/179/P",1,1,1,"Europa","55 Cancri e",1,1,0,1,0,0,0,NA,0,0,NA,1,0,0,1,1,1,2,2,1
"664","B/179/S","S","B",179,4548,"4548_01","Europa",TRUE,"TRAPPIST-1e",22,FALSE,0,0,0,0,0,"Pherkab Covetive",NA,FALSE,1,0,FALSE,"Covetive",1,0,1,0,0,"NaN","B/179/S",1,1,1,"Europa","TRAPPIST-1e",1,0,0,NA,1,1,1,1,1,1,1,2,2,1,0,0,NA,1,0,0
"665","B/18/P","P","B",18,417,"0417_03","Europa",TRUE,"TRAPPIST-1e",59,FALSE,0,0,0,0,0,"Enifik Unhearfus",TRUE,TRUE,3,0,FALSE,"Unhearfus",3,0,1,2,1,"0.666666666666667","B/18/P",3,1,2,"Europa","55 Cancri e",3,2,1,0.666666666666667,2,2,2,1,1,1,1,2,0,0,6,5,0.833333333333333,1,0,0
"666","B/18/P","P","B",18,417,"0417_01","Europa",TRUE,"55 Cancri e",68,FALSE,0,0,0,0,0,"Lesatik Poicaptic",TRUE,TRUE,1,0,FALSE,"Poicaptic",3,0,1,2,1,"0.666666666666667","B/18/P",3,1,2,"Europa","55 Cancri e",3,2,1,0.666666666666667,2,2,2,1,1,1,1,2,0,0,6,5,0.833333333333333,1,0,0
"667","B/18/P","P","B",18,417,"0417_02","Europa",FALSE,"55 Cancri e",22,FALSE,0,1170,0,5467,1241,"Mirark Unhearfus",FALSE,TRUE,2,7878,TRUE,"Unhearfus",3,0,1,2,1,"0.666666666666667","B/18/P",3,1,2,"Europa","55 Cancri e",3,2,1,0.666666666666667,2,2,2,1,1,1,1,2,0,0,6,5,0.833333333333333,1,0,0
"668","B/18/S","S","B",18,498,"0498_02","Europa",TRUE,"55 Cancri e",46,FALSE,0,0,0,0,0,"Kastrak Preent",TRUE,TRUE,2,0,FALSE,"Preent",2,1,1,2,0,"1","B/18/S",1,1,1,"Europa","55 Cancri e",2,2,0,1,2,3,2,0.666666666666667,6,5,0.833333333333333,1,0,0,1,1,1,2,0,0
"669","B/18/S","S","B",18,498,"0498_01","Europa",TRUE,"55 Cancri e",27,FALSE,0,0,0,0,0,"Batomam Preent",TRUE,TRUE,1,0,FALSE,"Preent",2,1,1,2,0,"1","B/18/S",1,1,1,"Europa","55 Cancri e",2,2,0,1,2,3,2,0.666666666666667,6,5,0.833333333333333,1,0,0,1,1,1,2,0,0
"670","B/180/P","P","B",180,5295,"5295_01","Europa",FALSE,"55 Cancri e",30,FALSE,710,29,1618,3605,367,"Meisa Obedaming",NA,FALSE,1,6329,TRUE,"Obedaming",1,0,1,0,0,"NaN","B/180/P",1,1,1,"Europa","55 Cancri e",1,0,0,NA,0,1,1,1,2,2,1,1,1,1,2,2,1,0,0,NA
"671","B/180/S","S","B",180,4562,"4562_01","Europa",TRUE,"TRAPPIST-1e",31,FALSE,0,0,0,0,0,"Shaton Reedall",TRUE,TRUE,1,0,FALSE,"Reedall",1,0,1,1,0,"1","B/180/S",1,1,1,"Europa","TRAPPIST-1e",1,1,0,1,1,0,0,NA,2,2,1,0,0,NA,2,2,1,1,1,1
"672","B/181/P","P","B",181,5301,"5301_01","Europa",TRUE,"TRAPPIST-1e",21,FALSE,0,0,0,0,0,"Altara Pretive",TRUE,TRUE,1,0,FALSE,"Pretive",2,0,1,2,0,"1","B/181/P",2,1,2,"Europa","55 Cancri e",2,2,0,1,2,2,2,1,1,1,1,0,0,NA,1,0,0,1,1,1
"673","B/181/P","P","B",181,5301,"5301_02","Europa",TRUE,"55 Cancri e",31,FALSE,0,0,0,0,0,"Sadares Pretive",TRUE,TRUE,2,0,FALSE,"Pretive",2,0,1,2,0,"1","B/181/P",2,1,2,"Europa","55 Cancri e",2,2,0,1,2,2,2,1,1,1,1,0,0,NA,1,0,0,1,1,1
"674","B/181/S","S","B",181,4581,"4581_02","Europa",FALSE,"55 Cancri e",37,FALSE,0,2337,0,204,76,"Neutrin Entedraved",TRUE,TRUE,2,2617,TRUE,"Entedraved",2,0,1,2,0,"1","B/181/S",2,1,2,"Europa","55 Cancri e",2,2,0,1,0,2,2,1,1,0,0,1,1,1,1,1,1,0,0,NA
"675","B/181/S","S","B",181,4581,"4581_01","Europa",FALSE,"TRAPPIST-1e",33,FALSE,0,4592,0,209,954,"Skatzn Entedraved",TRUE,TRUE,1,5755,TRUE,"Entedraved",2,0,1,2,0,"1","B/181/S",2,1,2,"Europa","55 Cancri e",2,2,0,1,0,2,2,1,1,0,0,1,1,1,1,1,1,0,0,NA
"676","B/182/P","P","B",182,5312,"5312_01","Europa",TRUE,"TRAPPIST-1e",27,FALSE,0,0,0,0,0,"Sulaton Prefule",TRUE,TRUE,1,0,FALSE,"Prefule",1,0,1,1,0,"1","B/182/P",1,1,1,"Europa","TRAPPIST-1e",1,1,0,1,1,1,0,0,1,0,0,2,2,1,7,6,0.857142857142857,2,2,1
"677","B/182/S","S","B",182,4585,"4585_01","Europa",FALSE,"55 Cancri e",32,FALSE,0,154,0,5492,1924,"Skatz Wasterivel",FALSE,TRUE,1,7570,TRUE,"Wasterivel",1,0,1,0,1,"0","B/182/S",1,1,1,"Europa","55 Cancri e",1,0,1,0,0,1,1,1,7,6,0.857142857142857,2,2,1,1,0,0,2,2,1
"678","B/183/P","P","B",183,5327,"5327_01","Europa",FALSE,"TRAPPIST-1e",38,FALSE,0,0,0,0,0,"Furudra Ticiay",FALSE,TRUE,1,0,FALSE,"Ticiay",1,0,1,0,1,"0","B/183/P",1,1,1,"Europa","TRAPPIST-1e",1,0,1,0,0,7,6,0.857142857142857,0,0,NA,1,1,1,2,2,1,1,0,0
"679","B/183/S","S","B",183,4625,"4625_05","Europa",TRUE,"TRAPPIST-1e",17,FALSE,0,0,0,0,0,"Azharga Ineedeve",TRUE,TRUE,5,0,FALSE,"Ineedeve",7,1,1,6,1,"0.857142857142857","B/183/S",6,1,2,"Europa","TRAPPIST-1e",7,6,1,0.857142857142857,4,1,0,0,2,2,1,1,0,0,0,0,NA,1,1,1
"680","B/183/S","S","B",183,4625,"4625_06","Europa",FALSE,"TRAPPIST-1e",27,FALSE,0,453,137,1331,1660,"Sabih Ineedeve",FALSE,TRUE,6,3581,TRUE,"Ineedeve",7,1,1,6,1,"0.857142857142857","B/183/S",6,1,2,"Europa","TRAPPIST-1e",7,6,1,0.857142857142857,4,1,0,0,2,2,1,1,0,0,0,0,NA,1,1,1
"681","B/183/S","S","B",183,4625,"4625_03","Europa",FALSE,"TRAPPIST-1e",52,FALSE,0,3275,111,51,18,"Shaton Ineedeve",TRUE,TRUE,3,3455,TRUE,"Ineedeve",7,1,1,6,1,"0.857142857142857","B/183/S",6,1,2,"Europa","TRAPPIST-1e",7,6,1,0.857142857142857,4,1,0,0,2,2,1,1,0,0,0,0,NA,1,1,1
"682","B/183/S","S","B",183,4625,"4625_07","Europa",TRUE,"55 Cancri e",29,FALSE,0,0,0,0,0,"Sadiram Ineedeve",TRUE,TRUE,7,0,FALSE,"Ineedeve",7,1,1,6,1,"0.857142857142857","B/183/S",6,1,2,"Europa","TRAPPIST-1e",7,6,1,0.857142857142857,4,1,0,0,2,2,1,1,0,0,0,0,NA,1,1,1
"683","B/183/S","S","B",183,4625,"4625_04","Europa",TRUE,"55 Cancri e",25,FALSE,0,0,0,0,0,"Auvara Ineedeve",TRUE,TRUE,4,0,FALSE,"Ineedeve",7,1,1,6,1,"0.857142857142857","B/183/S",6,1,2,"Europa","TRAPPIST-1e",7,6,1,0.857142857142857,4,1,0,0,2,2,1,1,0,0,0,0,NA,1,1,1
"684","B/183/S","S","B",183,4625,"4625_02","Europa",TRUE,"55 Cancri e",24,FALSE,0,0,0,0,0,"Naosa Ineedeve",TRUE,TRUE,2,0,FALSE,"Ineedeve",7,1,1,6,1,"0.857142857142857","B/183/S",6,1,2,"Europa","TRAPPIST-1e",7,6,1,0.857142857142857,4,1,0,0,2,2,1,1,0,0,0,0,NA,1,1,1
"685","B/183/S","S","B",183,4625,"4625_01","Europa",FALSE,"TRAPPIST-1e",31,FALSE,0,2520,1,1,0,"Mothab Ineedeve",TRUE,TRUE,1,2522,TRUE,"Ineedeve",7,1,1,6,1,"0.857142857142857","B/183/S",6,1,2,"Europa","TRAPPIST-1e",7,6,1,0.857142857142857,4,1,0,0,2,2,1,1,0,0,0,0,NA,1,1,1
"686","B/184/P","P","B",184,5357,"5357_04","Europa",FALSE,"TRAPPIST-1e",49,FALSE,0,300,0,1822,349,"Suhaino Unpasine",NA,FALSE,4,2471,TRUE,"Unpasine",4,0,1,0,0,"NaN","B/184/P",4,1,2,"Europa","TRAPPIST-1e",4,0,0,NA,2,2,2,1,5,2,0.4,1,0,0,0,0,NA,7,6,0.857142857142857
"687","B/184/P","P","B",184,5357,"5357_01","Europa",TRUE,"TRAPPIST-1e",32,FALSE,0,0,0,0,0,"Atrino Unpasine",NA,FALSE,1,0,FALSE,"Unpasine",4,0,1,0,0,"NaN","B/184/P",4,1,2,"Europa","TRAPPIST-1e",4,0,0,NA,2,2,2,1,5,2,0.4,1,0,0,0,0,NA,7,6,0.857142857142857
"688","B/184/P","P","B",184,5357,"5357_02","Europa",TRUE,"TRAPPIST-1e",17,FALSE,0,0,0,0,0,"Jihalla Diouselt",NA,FALSE,2,0,FALSE,"Diouselt",4,0,1,0,0,"NaN","B/184/P",4,1,2,"Europa","TRAPPIST-1e",4,0,0,NA,2,2,2,1,5,2,0.4,1,0,0,0,0,NA,7,6,0.857142857142857
