PassengerId,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Train,GID,IID,GroupSize,Deck,Num,Side,Spending,HasSpent,OthersA,OthersB,OthersC,OthersD,OthersE,OthersF,OthersG,OthersT,OthersSameCabin,OthersNACabin,OthersTransported,LastName
1178_01,Earth,FALSE,F/224/S,TRAPPIST-1e,20,FALSE,0,0,600,0,0,Walla Summington,FALSE,TRUE,1178,1,1,F,224,S,600,TRUE,0,0,0,0,0,0,0,0,0,0,0,Summington
1179_01,Europa,TRUE,B/49/S,TRAPPIST-1e,15,FALSE,0,0,0,0,0,Kleeiak Dischod,TRUE,TRUE,1179,1,1,B,49,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Dischod
1180_01,Earth,FALSE,F/225/S,TRAPPIST-1e,19,FALSE,0,NA,957,4,0,Reneen Irwines,FALSE,TRUE,1180,1,1,F,225,S,961,TRUE,0,0,0,0,0,0,0,0,0,0,0,Irwines
1182_01,Mars,TRUE,F/237/P,55 Cancri e,64,FALSE,0,0,0,0,0,Mits Pota,TRUE,TRUE,1182,1,3,F,237,P,0,FALSE,0,0,0,0,1,1,0,0,1,0,2,Pota
1182_02,Mars,FALSE,E/70/P,TRAPPIST-1e,24,FALSE,2997,0,3,0,7,Wee Pota,TRUE,TRUE,1182,2,3,E,70,P,3007,TRUE,0,0,0,0,0,2,0,0,0,0,2,Pota
1182_03,Mars,FALSE,F/237/P,TRAPPIST-1e,23,NA,60,1356,0,0,0,Ork Pota,TRUE,TRUE,1182,3,3,F,237,P,1416,TRUE,0,0,0,0,1,1,0,0,1,0,2,Pota
1185_01,Mars,FALSE,E/71/P,TRAPPIST-1e,30,FALSE,NA,0,0,679,0,Alls Nutty,FALSE,TRUE,1185,1,1,E,71,P,679,TRUE,0,0,0,0,0,0,0,0,0,0,0,Nutty
1186_01,Earth,FALSE,G/183/S,TRAPPIST-1e,0,FALSE,0,0,0,0,0,Card Browlerson,TRUE,TRUE,1186,1,5,G,183,S,0,FALSE,0,0,0,0,0,1,3,0,3,0,1,Browlerson
1186_02,Earth,FALSE,G/183/S,TRAPPIST-1e,8,NA,0,0,0,0,0,Elany Browlerson,FALSE,TRUE,1186,2,5,G,183,S,0,FALSE,0,0,0,0,0,1,3,0,3,0,2,Browlerson
1186_03,Earth,TRUE,G/183/S,TRAPPIST-1e,1,FALSE,0,0,0,0,0,Harrie Browlerson,FALSE,TRUE,1186,3,5,G,183,S,0,FALSE,0,0,0,0,0,1,3,0,3,0,2,Browlerson
1186_04,Earth,FALSE,F/227/S,TRAPPIST-1e,48,FALSE,0,33,654,0,113,Oraryn Browlerson,TRUE,TRUE,1186,4,5,F,227,S,800,TRUE,0,0,0,0,0,0,4,0,0,0,1,Browlerson
1186_05,Earth,FALSE,G/183/S,TRAPPIST-1e,12,FALSE,0,0,0,0,0,Eriney Browlerson,FALSE,TRUE,1186,5,5,G,183,S,0,FALSE,0,0,0,0,0,1,3,0,3,0,2,Browlerson
1187_01,Earth,FALSE,F/228/S,TRAPPIST-1e,30,FALSE,0,575,180,4,44,Erick Matts,FALSE,TRUE,1187,1,3,F,228,S,803,TRUE,0,0,0,0,0,0,2,0,0,0,0,Matts
1187_02,Earth,FALSE,G/184/S,TRAPPIST-1e,10,FALSE,0,0,0,0,0,Hughan Matts,FALSE,TRUE,1187,2,3,G,184,S,0,FALSE,0,0,0,0,0,1,1,0,1,0,0,Matts
1187_03,Earth,FALSE,G/184/S,TRAPPIST-1e,11,FALSE,0,0,0,0,0,Stace Matts,FALSE,TRUE,1187,3,3,G,184,S,0,FALSE,0,0,0,0,0,1,1,0,1,0,0,Matts
1188_01,Europa,FALSE,C/46/P,TRAPPIST-1e,58,FALSE,204,4227,0,3026,61,Genubi Sorticbar,FALSE,TRUE,1188,1,1,C,46,P,7518,TRUE,0,0,0,0,0,0,0,0,0,0,0,Sorticbar
1190_01,Earth,FALSE,E/72/P,TRAPPIST-1e,52,FALSE,0,243,464,71,8,Melica Carpennels,TRUE,TRUE,1190,1,1,E,72,P,786,TRUE,0,0,0,0,0,0,0,0,0,0,0,Carpennels
1191_01,Earth,FALSE,F/229/S,TRAPPIST-1e,36,FALSE,0,0,0,0,1583,Annah Santry,FALSE,TRUE,1191,1,1,F,229,S,1583,TRUE,0,0,0,0,0,0,0,0,0,0,0,Santry
1192_01,Earth,FALSE,F/238/P,TRAPPIST-1e,32,FALSE,600,670,0,187,0,Ivaney Moodman,FALSE,TRUE,1192,1,1,F,238,P,1457,TRUE,0,0,0,0,0,0,0,0,0,0,0,Moodman
1193_01,Europa,TRUE,B/50/S,TRAPPIST-1e,16,FALSE,0,0,0,0,0,Eleonon Presstic,TRUE,TRUE,1193,1,2,B,50,S,0,FALSE,0,1,0,0,0,0,0,0,1,0,1,Presstic
1193_02,Europa,TRUE,B/50/S,55 Cancri e,25,FALSE,0,0,0,0,0,Solam Presstic,TRUE,TRUE,1193,2,2,B,50,S,0,FALSE,0,1,0,0,0,0,0,0,1,0,1,Presstic
1195_01,Earth,FALSE,F/239/P,55 Cancri e,28,FALSE,2,558,0,0,0,Mael Lancis,TRUE,TRUE,1195,1,1,F,239,P,560,TRUE,0,0,0,0,0,0,0,0,0,0,0,Lancis
1197_01,Europa,FALSE,B/45/P,55 Cancri e,32,TRUE,0,122,3700,337,1388,Wasatan Folhal,FALSE,TRUE,1197,1,1,B,45,P,5547,TRUE,0,0,0,0,0,0,0,0,0,0,0,Folhal
1198_01,Mars,FALSE,NA,TRAPPIST-1e,28,NA,42,1116,0,0,0,Rinnab Tie,TRUE,TRUE,1198,1,1,NA,NA,NA,1158,TRUE,0,0,0,0,0,0,0,0,NA,0,0,Tie
1199_01,Earth,FALSE,E/73/P,TRAPPIST-1e,16,FALSE,0,0,752,0,235,Lillen Hubbarnett,FALSE,TRUE,1199,1,1,E,73,P,987,TRUE,0,0,0,0,0,0,0,0,0,0,0,Hubbarnett
1203_01,Europa,FALSE,B/51/S,55 Cancri e,50,TRUE,0,5473,0,703,6381,Celava Unrent,FALSE,TRUE,1203,1,1,B,51,S,12557,TRUE,0,0,0,0,0,0,0,0,0,0,0,Unrent
1206_01,Earth,FALSE,F/241/P,TRAPPIST-1e,20,FALSE,71,8,513,354,0,Vana Powery,FALSE,TRUE,1206,1,1,F,241,P,946,TRUE,0,0,0,0,0,0,0,0,0,0,0,Powery
1208_01,Earth,FALSE,G/178/P,TRAPPIST-1e,23,FALSE,NA,0,6,30,200,Arllia Blainson,FALSE,TRUE,1208,1,1,G,178,P,236,TRUE,0,0,0,0,0,0,0,0,0,0,0,Blainson
1210_01,Earth,TRUE,G/179/P,TRAPPIST-1e,45,NA,0,0,0,0,0,Helean Brooker,TRUE,TRUE,1210,1,2,G,179,P,0,FALSE,0,0,0,0,0,0,1,0,1,0,0,Brooker
1210_02,Earth,FALSE,G/179/P,TRAPPIST-1e,23,FALSE,393,510,0,0,5,Done Brooker,FALSE,TRUE,1210,2,2,G,179,P,908,TRUE,0,0,0,0,0,0,1,0,1,0,1,Brooker
1211_01,Earth,TRUE,G/186/S,PSO J318.5-22,53,FALSE,0,0,0,0,0,Andyn Alvasquez,FALSE,TRUE,1211,1,7,G,186,S,0,FALSE,0,0,0,0,0,1,5,0,5,0,3,Alvasquez
1211_02,Earth,TRUE,G/186/S,TRAPPIST-1e,8,FALSE,0,0,0,0,0,Curtle Alvasquez,FALSE,TRUE,1211,2,7,G,186,S,0,FALSE,0,0,0,0,0,1,5,0,5,0,3,Alvasquez
1211_03,Earth,TRUE,G/186/S,TRAPPIST-1e,6,FALSE,0,0,0,0,0,Bethy Pollarkeeks,TRUE,TRUE,1211,3,7,G,186,S,0,FALSE,0,0,0,0,0,1,5,0,5,0,2,Pollarkeeks
1211_04,Earth,TRUE,G/186/S,TRAPPIST-1e,3,FALSE,0,0,0,0,0,Erick Pollarkeeks,FALSE,TRUE,1211,4,7,G,186,S,0,FALSE,0,0,0,0,0,1,5,0,5,0,3,Pollarkeeks
1211_05,Earth,FALSE,F/232/S,55 Cancri e,13,FALSE,1,212,843,78,10,Scotty Alvasquez,TRUE,TRUE,1211,5,7,F,232,S,1144,TRUE,0,0,0,0,0,0,6,0,0,0,2,Alvasquez
1211_06,Earth,TRUE,G/186/S,TRAPPIST-1e,60,FALSE,0,0,0,0,0,Ianna Alvasquez,FALSE,TRUE,1211,6,7,G,186,S,0,FALSE,0,0,0,0,0,1,5,0,5,0,3,Alvasquez
1211_07,Earth,FALSE,G/186/S,55 Cancri e,1,FALSE,0,0,0,0,0,Bretty Pollarkeeks,TRUE,TRUE,1211,7,7,G,186,S,0,FALSE,0,0,0,0,0,1,5,0,5,0,2,Pollarkeeks
1212_01,Earth,FALSE,G/180/P,TRAPPIST-1e,40,FALSE,0,1,195,560,0,Luise Vales,FALSE,TRUE,1212,1,1,G,180,P,756,TRUE,0,0,0,0,0,0,0,0,0,0,0,Vales
1213_01,Earth,FALSE,F/242/P,TRAPPIST-1e,51,FALSE,0,NA,800,0,4,Lison Mckinsond,TRUE,TRUE,1213,1,1,F,242,P,804,TRUE,0,0,0,0,0,0,0,0,0,0,0,Mckinsond
1214_01,Earth,TRUE,G/181/P,55 Cancri e,31,FALSE,0,0,0,0,0,Elanie Fulloydez,TRUE,TRUE,1214,1,1,G,181,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Fulloydez
1215_01,Earth,TRUE,G/187/S,TRAPPIST-1e,28,FALSE,0,0,0,0,0,Kaye Huntt,TRUE,TRUE,1215,1,1,G,187,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Huntt
1216_01,Earth,FALSE,G/182/P,TRAPPIST-1e,20,FALSE,65,905,0,0,0,Iree Pentss,TRUE,TRUE,1216,1,1,G,182,P,970,TRUE,0,0,0,0,0,0,0,0,0,0,0,Pentss
1218_01,Earth,FALSE,F/243/P,TRAPPIST-1e,14,FALSE,0,0,0,2143,7,Karah Gilleranks,FALSE,TRUE,1218,1,1,F,243,P,2150,TRUE,0,0,0,0,0,0,0,0,0,0,0,Gilleranks
1220_01,Europa,FALSE,E/76/P,TRAPPIST-1e,23,FALSE,0,592,0,345,810,Misamak Fanchy,FALSE,TRUE,1220,1,1,E,76,P,1747,TRUE,0,0,0,0,0,0,0,0,0,0,0,Fanchy
1221_01,Earth,FALSE,G/188/S,TRAPPIST-1e,4,FALSE,0,0,0,0,0,Wine Alfordonard,FALSE,TRUE,1221,1,2,G,188,S,0,FALSE,0,0,0,0,1,0,0,0,0,0,0,Alfordonard
1221_02,Earth,FALSE,E/87/S,TRAPPIST-1e,20,FALSE,0,0,0,1608,1,Tricky Alfordonard,FALSE,TRUE,1221,2,2,E,87,S,1609,TRUE,0,0,0,0,0,0,1,0,0,0,0,Alfordonard
1222_01,Earth,FALSE,G/183/P,TRAPPIST-1e,75,FALSE,0,493,0,131,132,Evenna Hubert,FALSE,TRUE,1222,1,1,G,183,P,756,TRUE,0,0,0,0,0,0,0,0,0,0,0,Hubert
1223_01,Europa,TRUE,C/48/S,55 Cancri e,24,FALSE,0,0,0,0,0,Terope Coweboded,TRUE,TRUE,1223,1,1,C,48,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Coweboded
1225_01,Earth,FALSE,F/244/P,TRAPPIST-1e,18,FALSE,2,1311,60,28,1,Margia Morrodgers,TRUE,TRUE,1225,1,1,F,244,P,1402,TRUE,0,0,0,0,0,0,0,0,0,0,0,Morrodgers
1228_01,Mars,TRUE,NA,TRAPPIST-1e,21,FALSE,0,0,0,0,0,Snich Purle,TRUE,TRUE,1228,1,2,NA,NA,NA,0,FALSE,0,0,0,0,1,0,0,0,NA,0,1,Purle
1228_02,Mars,FALSE,E/89/S,TRAPPIST-1e,59,FALSE,142,0,907,0,0,Newtch Purle,TRUE,TRUE,1228,2,2,E,89,S,1049,TRUE,0,0,0,0,0,0,0,0,0,1,1,Purle
1229_01,Earth,FALSE,F/245/P,TRAPPIST-1e,27,FALSE,0,0,863,33,2,Nelsie Floydendley,TRUE,TRUE,1229,1,1,F,245,P,898,TRUE,0,0,0,0,0,0,0,0,0,0,0,Floydendley
1230_01,Earth,FALSE,G/189/S,TRAPPIST-1e,38,FALSE,354,34,0,291,229,Catha Gainebergan,FALSE,TRUE,1230,1,1,G,189,S,908,TRUE,0,0,0,0,0,0,0,0,0,0,0,Gainebergan
1231_01,Mars,TRUE,E/77/P,TRAPPIST-1e,41,FALSE,0,0,0,0,0,Marms Emead,FALSE,TRUE,1231,1,1,E,77,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Emead
1232_01,Europa,TRUE,C/49/S,TRAPPIST-1e,36,FALSE,0,0,0,0,0,Sarthim Geraing,TRUE,TRUE,1232,1,2,C,49,S,0,FALSE,0,0,1,0,0,0,0,0,1,0,0,Geraing
1232_02,Europa,FALSE,C/49/S,55 Cancri e,29,FALSE,0,42,0,4651,661,Tope Geraing,FALSE,TRUE,1232,2,2,C,49,S,5354,TRUE,0,0,1,0,0,0,0,0,1,0,1,Geraing
1233_01,Earth,TRUE,G/184/P,PSO J318.5-22,22,FALSE,0,0,0,0,0,Aarone Burryerson,TRUE,TRUE,1233,1,1,G,184,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Burryerson
1234_01,Earth,FALSE,F/236/S,PSO J318.5-22,23,FALSE,0,0,1250,0,0,Derina Lambles,TRUE,TRUE,1234,1,1,F,236,S,1250,TRUE,0,0,0,0,0,0,0,0,0,0,0,Lambles
1235_01,Earth,FALSE,F/237/S,TRAPPIST-1e,32,FALSE,27,393,1061,27,0,Lyn Scottuez,TRUE,TRUE,1235,1,1,F,237,S,1508,TRUE,0,0,0,0,0,0,0,0,0,0,0,Scottuez
1236_01,Earth,FALSE,F/246/P,55 Cancri e,21,FALSE,614,43,0,1,0,Briany Lancock,FALSE,TRUE,1236,1,1,F,246,P,658,TRUE,0,0,0,0,0,0,0,0,0,0,0,Lancock
1238_01,Europa,FALSE,C/50/S,TRAPPIST-1e,26,FALSE,0,1026,3301,831,356,Merops Pronfraked,TRUE,TRUE,1238,1,2,C,50,S,5514,TRUE,0,1,0,0,0,0,0,0,0,0,1,Pronfraked
1238_02,Europa,TRUE,B/53/S,TRAPPIST-1e,61,FALSE,0,0,0,0,0,NA,TRUE,TRUE,1238,2,2,B,53,S,0,FALSE,0,0,1,0,0,0,0,0,0,0,1,NA
1239_01,Earth,FALSE,E/78/P,PSO J318.5-22,30,FALSE,585,13,122,40,105,Guye Klindsey,TRUE,TRUE,1239,1,1,E,78,P,865,TRUE,0,0,0,0,0,0,0,0,0,0,0,Klindsey
1240_01,Earth,FALSE,F/238/S,TRAPPIST-1e,40,FALSE,889,185,0,0,28,Nelsie Bookson,TRUE,TRUE,1240,1,1,F,238,S,1102,TRUE,0,0,0,0,0,0,0,0,0,0,0,Bookson
1242_01,Europa,FALSE,C/48/P,55 Cancri e,37,FALSE,0,4677,0,115,223,Antonon Clugeadry,TRUE,TRUE,1242,1,1,C,48,P,5015,TRUE,0,0,0,0,0,0,0,0,0,0,0,Clugeadry
1243_01,Europa,FALSE,A/9/P,TRAPPIST-1e,41,FALSE,0,4224,0,1374,1281,Tautrix Drivery,FALSE,TRUE,1243,1,2,A,9,P,6879,TRUE,1,0,0,0,0,0,0,0,1,0,0,Drivery
1243_02,Europa,FALSE,A/9/P,TRAPPIST-1e,32,FALSE,8168,69,11,371,0,Geno Oderient,FALSE,TRUE,1243,2,2,A,9,P,8619,TRUE,1,0,0,0,0,0,0,0,1,0,0,Oderient
1246_01,Earth,FALSE,G/185/P,TRAPPIST-1e,30,FALSE,0,192,0,565,0,Valey Schmondez,FALSE,TRUE,1246,1,1,G,185,P,757,TRUE,0,0,0,0,0,0,0,0,0,0,0,Schmondez
1248_01,Earth,FALSE,F/239/S,PSO J318.5-22,27,FALSE,0,NA,0,0,0,Landa Ewiseston,TRUE,TRUE,1248,1,1,F,239,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Ewiseston
1250_01,Earth,FALSE,F/240/S,TRAPPIST-1e,22,FALSE,0,17,0,61,567,Dony Torrez,FALSE,TRUE,1250,1,1,F,240,S,645,TRUE,0,0,0,0,0,0,0,0,0,0,0,Torrez
1254_01,Mars,FALSE,D/44/S,TRAPPIST-1e,54,FALSE,704,0,431,0,47,Cupers Breke,FALSE,TRUE,1254,1,2,D,44,S,1182,TRUE,0,0,0,0,0,1,0,0,0,0,0,Breke
1254_02,Mars,FALSE,F/241/S,TRAPPIST-1e,27,FALSE,4,0,896,229,0,Babix Breke,FALSE,TRUE,1254,2,2,F,241,S,1129,TRUE,0,0,0,1,0,0,0,0,0,0,0,Breke
1255_01,Mars,TRUE,F/242/S,TRAPPIST-1e,52,FALSE,0,0,0,0,0,Shres Potte,TRUE,TRUE,1255,1,2,F,242,S,0,FALSE,0,0,0,0,0,1,0,0,1,0,1,Potte
1255_02,Mars,TRUE,F/242/S,TRAPPIST-1e,15,FALSE,0,0,0,0,0,Razzle Potte,TRUE,TRUE,1255,2,2,F,242,S,0,FALSE,0,0,0,0,0,1,0,0,1,0,1,Potte
1256_01,Mars,FALSE,E/92/S,TRAPPIST-1e,27,FALSE,1277,0,1,10,9,Hary Erpie,FALSE,TRUE,1256,1,1,E,92,S,1297,TRUE,0,0,0,0,0,0,0,0,0,0,0,Erpie
1258_01,Europa,FALSE,A/10/P,55 Cancri e,30,FALSE,0,3628,289,1737,4987,Tauva Cowsearney,FALSE,TRUE,1258,1,1,A,10,P,10641,TRUE,0,0,0,0,0,0,0,0,0,0,0,Cowsearney
1259_01,Earth,FALSE,F/243/S,TRAPPIST-1e,19,FALSE,0,0,619,0,142,Eulahy Mcguirez,FALSE,TRUE,1259,1,1,F,243,S,761,TRUE,0,0,0,0,0,0,0,0,0,0,0,Mcguirez
1260_01,Earth,TRUE,G/186/P,PSO J318.5-22,22,FALSE,0,0,0,0,0,Glena Scotterkins,TRUE,TRUE,1260,1,1,G,186,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Scotterkins
1261_01,Europa,FALSE,C/49/P,55 Cancri e,43,FALSE,1365,3106,0,50,2313,Brafirk Healted,FALSE,TRUE,1261,1,1,C,49,P,6834,TRUE,0,0,0,0,0,0,0,0,0,0,0,Healted
1263_01,Mars,FALSE,F/244/S,TRAPPIST-1e,25,FALSE,1084,1,66,0,5,Batses Vloaf,FALSE,TRUE,1263,1,1,F,244,S,1156,TRUE,0,0,0,0,0,0,0,0,0,0,0,Vloaf
1264_01,Earth,FALSE,E/79/P,TRAPPIST-1e,51,FALSE,0,1,0,51,945,Franda Roberrenn,FALSE,TRUE,1264,1,1,E,79,P,997,TRUE,0,0,0,0,0,0,0,0,0,0,0,Roberrenn
1267_01,Earth,TRUE,G/191/S,PSO J318.5-22,34,NA,0,0,0,0,0,Hencey Jacostaffey,TRUE,TRUE,1267,1,1,G,191,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Jacostaffey
1269_01,Mars,FALSE,E/80/P,TRAPPIST-1e,21,FALSE,2066,0,15,0,1,Gorn Pane,FALSE,TRUE,1269,1,1,E,80,P,2082,TRUE,0,0,0,0,0,0,0,0,0,0,0,Pane
1271_01,Earth,TRUE,G/189/P,PSO J318.5-22,21,FALSE,0,0,0,0,0,Melara Hubbarrison,FALSE,TRUE,1271,1,1,G,189,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Hubbarrison
1273_01,Earth,FALSE,F/246/S,TRAPPIST-1e,23,FALSE,0,0,0,759,0,Teremy Cruzaley,FALSE,TRUE,1273,1,1,F,246,S,759,TRUE,0,0,0,0,0,0,0,0,0,0,0,Cruzaley
1274_01,Earth,FALSE,F/254/P,55 Cancri e,38,FALSE,0,0,591,40,173,Claine Willangsey,FALSE,TRUE,1274,1,1,F,254,P,804,TRUE,0,0,0,0,0,0,0,0,0,0,0,Willangsey
1278_01,Earth,TRUE,G/190/P,TRAPPIST-1e,30,FALSE,0,0,0,0,0,Ren Howayery,FALSE,TRUE,1278,1,1,G,190,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Howayery
1279_01,Europa,TRUE,C/50/P,55 Cancri e,31,FALSE,0,0,0,0,0,Sadark Dynigic,TRUE,TRUE,1279,1,1,C,50,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Dynigic
1280_01,Earth,FALSE,F/257/P,PSO J318.5-22,44,FALSE,0,178,482,0,0,Antone Leton,TRUE,TRUE,1280,1,1,F,257,P,660,TRUE,0,0,0,0,0,0,0,0,0,0,0,Leton
1281_01,Earth,TRUE,G/193/S,TRAPPIST-1e,14,FALSE,0,0,0,0,0,Andice Tranciams,FALSE,TRUE,1281,1,1,G,193,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Tranciams
1282_01,Earth,TRUE,G/191/P,PSO J318.5-22,18,NA,0,0,0,0,0,Dony Handertiz,FALSE,TRUE,1282,1,1,G,191,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Handertiz
1283_01,Earth,FALSE,G/194/S,TRAPPIST-1e,19,FALSE,6,NA,1,714,0,Enrie Burchanez,FALSE,TRUE,1283,1,1,G,194,S,721,TRUE,0,0,0,0,0,0,0,0,0,0,0,Burchanez
1284_01,Mars,TRUE,F/247/S,NA,NA,FALSE,0,0,0,0,0,Hal Knité,TRUE,TRUE,1284,1,1,F,247,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Knité
1285_01,Earth,FALSE,F/258/P,55 Cancri e,36,FALSE,286,415,16,0,0,Ricia Weaverays,FALSE,TRUE,1285,1,1,F,258,P,717,TRUE,0,0,0,0,0,0,0,0,0,0,0,Weaverays
1286_01,Mars,TRUE,F/248/S,TRAPPIST-1e,10,FALSE,0,0,0,0,0,Jackix Fache,TRUE,TRUE,1286,1,1,F,248,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Fache
1287_01,Mars,TRUE,F/259/P,TRAPPIST-1e,1,FALSE,0,0,0,0,0,Wilves Pimne,TRUE,TRUE,1287,1,3,F,259,P,0,FALSE,0,0,0,0,0,2,0,0,2,0,1,Pimne
1287_02,Mars,TRUE,F/259/P,55 Cancri e,4,FALSE,0,0,0,0,0,NA,TRUE,TRUE,1287,2,3,F,259,P,0,FALSE,0,0,0,0,0,2,0,0,2,0,1,NA
1287_03,Mars,FALSE,F/259/P,TRAPPIST-1e,21,FALSE,733,0,1084,1,43,Diles Pimne,FALSE,TRUE,1287,3,3,F,259,P,1861,TRUE,0,0,0,0,0,2,0,0,2,0,2,Pimne
1288_01,Earth,FALSE,G/192/P,TRAPPIST-1e,24,FALSE,621,0,0,0,0,Nance Flemaney,FALSE,TRUE,1288,1,1,G,192,P,621,TRUE,0,0,0,0,0,0,0,0,0,0,0,Flemaney
1289_01,Earth,FALSE,G/195/S,TRAPPIST-1e,8,FALSE,0,0,0,0,0,Idace Fultz,FALSE,TRUE,1289,1,2,G,195,S,0,FALSE,0,0,0,0,0,0,1,0,1,0,0,Fultz
1289_02,Earth,FALSE,G/195/S,TRAPPIST-1e,18,FALSE,789,0,2,0,19,Chelsa Fultz,FALSE,TRUE,1289,2,2,G,195,S,810,TRUE,0,0,0,0,0,0,1,0,1,0,0,Fultz
1291_01,Mars,FALSE,F/260/P,TRAPPIST-1e,33,FALSE,1758,59,4,0,0,Sceres Ponie,FALSE,TRUE,1291,1,1,F,260,P,1821,TRUE,0,0,0,0,0,0,0,0,0,0,0,Ponie
1292_01,Europa,FALSE,B/55/S,55 Cancri e,31,TRUE,0,27723,3,202,3146,Scharab Conale,TRUE,TRUE,1292,1,2,B,55,S,31074,TRUE,0,1,0,0,0,0,0,0,1,0,1,Conale
1292_02,Europa,FALSE,B/55/S,TRAPPIST-1e,43,FALSE,105,368,268,842,13,Izarino Conale,TRUE,TRUE,1292,2,2,B,55,S,1596,TRUE,0,1,0,0,0,0,0,0,1,0,1,Conale
1293_01,Earth,FALSE,F/261/P,TRAPPIST-1e,20,FALSE,213,0,NA,0,584,Elany Bertsontry,FALSE,TRUE,1293,1,1,F,261,P,797,TRUE,0,0,0,0,0,0,0,0,0,0,0,Bertsontry
1294_01,Europa,TRUE,A/14/S,TRAPPIST-1e,28,FALSE,0,0,0,0,0,Aldhib Gulcepusy,TRUE,TRUE,1294,1,3,A,14,S,0,FALSE,2,0,0,0,0,0,0,0,2,0,1,Gulcepusy
1294_02,Europa,TRUE,A/14/S,PSO J318.5-22,30,FALSE,0,0,0,0,0,Chamak Plegred,TRUE,TRUE,1294,2,3,A,14,S,0,FALSE,2,0,0,0,0,0,0,0,2,0,1,Plegred
1294_03,Europa,FALSE,A/14/S,TRAPPIST-1e,28,TRUE,NA,0,NA,0,0,Dscheat Gulcepusy,FALSE,TRUE,1294,3,3,A,14,S,0,FALSE,2,0,0,0,0,0,0,0,2,0,2,Gulcepusy
1295_01,Earth,FALSE,NA,TRAPPIST-1e,19,FALSE,68,0,0,719,0,Nica Vaught,FALSE,TRUE,1295,1,1,NA,NA,NA,787,TRUE,0,0,0,0,0,0,0,0,NA,0,0,Vaught
1299_01,Earth,FALSE,F/250/S,TRAPPIST-1e,22,FALSE,0,0,675,5,0,Naomin Moodsey,TRUE,TRUE,1299,1,1,F,250,S,680,TRUE,0,0,0,0,0,0,0,0,0,0,0,Moodsey
1300_01,Earth,FALSE,F/251/S,55 Cancri e,27,FALSE,1,299,1,380,13,Loria Robins,FALSE,TRUE,1300,1,1,F,251,S,694,TRUE,0,0,0,0,0,0,0,0,0,0,0,Robins
1302_01,Mars,FALSE,D/45/S,55 Cancri e,22,FALSE,218,50,4817,146,256,Beah Erry,TRUE,TRUE,1302,1,1,D,45,S,5487,TRUE,0,0,0,0,0,0,0,0,0,0,0,Erry
1304_01,Earth,TRUE,E/82/P,55 Cancri e,2,FALSE,0,0,0,0,0,Lyde Quinnedy,TRUE,TRUE,1304,1,6,E,82,P,0,FALSE,0,0,0,0,5,0,0,0,5,0,2,Quinnedy
1304_02,Earth,FALSE,E/82/P,TRAPPIST-1e,4,FALSE,0,0,0,0,0,Mamina Carrishley,FALSE,TRUE,1304,2,6,E,82,P,0,FALSE,0,0,0,0,5,0,0,0,5,0,3,Carrishley
1304_03,Earth,FALSE,E/82/P,TRAPPIST-1e,10,FALSE,0,0,0,0,0,Winia Quinnedy,FALSE,TRUE,1304,3,6,E,82,P,0,FALSE,0,0,0,0,5,0,0,0,5,0,3,Quinnedy
1304_04,Earth,FALSE,E/82/P,TRAPPIST-1e,9,FALSE,0,0,0,0,0,Sethew Powenoble,TRUE,TRUE,1304,4,6,E,82,P,0,FALSE,0,0,0,0,5,0,0,0,5,0,2,Powenoble
1304_05,Earth,TRUE,E/82/P,TRAPPIST-1e,37,FALSE,0,0,0,0,0,Moniey Powenoble,FALSE,TRUE,1304,5,6,E,82,P,0,FALSE,0,0,0,0,5,0,0,0,5,0,3,Powenoble
1304_06,Earth,FALSE,E/82/P,PSO J318.5-22,2,FALSE,0,0,0,0,0,Margia Powenoble,TRUE,TRUE,1304,6,6,E,82,P,0,FALSE,0,0,0,0,5,0,0,0,5,0,2,Powenoble
1306_01,Europa,FALSE,B/56/S,TRAPPIST-1e,44,FALSE,0,3863,1,1010,514,Zaurah Irintious,TRUE,TRUE,1306,1,2,B,56,S,5388,TRUE,0,1,0,0,0,0,0,0,1,0,1,Irintious
1306_02,Europa,FALSE,B/56/S,55 Cancri e,11,FALSE,0,0,0,0,0,Alsham Irintious,TRUE,TRUE,1306,2,2,B,56,S,0,FALSE,0,1,0,0,0,0,0,0,1,0,1,Irintious
