"Side","Deck","Num","GID","HomePlanet","CryoSleep","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","Transported","IID","Spending","HasSpent","GroupSize","GroupNumCabinsNA","GroupNumCabins","GroupNumTransported","GroupNumNotTransported","GroupTransportedPct","GroupNumInCabinMode","GroupNumHomePlanets","GroupNumDestinations","GroupHomePlanetMode","GroupDestinationMode","CabinSize","CabinNumTransported","CabinNumNotTransported","CabinTransportedPct","CabinNumCryo","SideNeighbors","SideNeighborsTransported","SideNeighborsTransportedPct","FrontNeighbors","FrontNeighborsTransported","FrontNeighborsTransportedPct","BackNeighbors","BackNeighborsTransported","BackNeighborsTransportedPct","DiagFrontNeighbors","DiagFrontNeighborsTransported","DiagFrontNeighborsTransportedPct","DiagBackNeighbors","DiagBackNeighborsTransported","DiagBackNeighborsTransportedPct"
"S","D",259,8585,"Mars","FALSE","TRAPPIST-1e",50,"FALSE",748,164,269,0,0,"FALSE",1,1181,"TRUE",1,0,1,0,1,0,1,1,1,"Mars","TRAPPIST-1e",1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1
"P","D",26,640,"Europa","TRUE","TRAPPIST-1e",38,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",2,0,1,0,0,0.569789285714286,2,1,2,"Europa","55 Cancri e",2,0,0,0.578560317460318,2,0,0,0.0446666666666646,0,0,0.0339166666666664,1,0,0,0,0,0.037,1,1,1
"P","D",26,640,"Europa","TRUE","55 Cancri e",27,"FALSE",0,0,0,0,0,"TRUE",2,0,"FALSE",2,0,1,0,0,0.568322619047619,2,1,2,"Europa","55 Cancri e",2,0,0,0.575493650793651,2,0,0,0.0498333333333312,0,0,0.0385833333333332,1,0,0,0,0,0.037,1,1,1
"S","D",26,720,"Mars","FALSE","TRAPPIST-1e",19,"FALSE",1661,0,350,336,231,"FALSE",3,2578,"TRUE",3,0,3,0,0,0.365976190476189,1,1,1,"Mars","TRAPPIST-1e",1,0,0,0.360754761904762,0,0,0,0.017583333333331,0,0,0.0360714285714284,1,1,1,0,0,0.0345,1,0,0
"P","D",260,8395,"Europa","FALSE","TRAPPIST-1e",32,"FALSE",0,13,0,2148,319,"FALSE",1,2480,"TRUE",1,0,1,0,1,0,1,1,1,"Europa","TRAPPIST-1e",1,0,1,0,0,1,0,0,0,0,0.023833333333333,1,0,0,0,0,0.0348333333333333,1,0,0
"S","D",260,8639,"Mars","FALSE","TRAPPIST-1e",24,"FALSE",1455,2207,163,2354,0,"FALSE",2,6179,"TRUE",2,0,2,0,2,0,1,1,1,"Mars","TRAPPIST-1e",1,0,1,0,0,1,0,0,0,0,0.0419999999999999,1,0,0,0,0,0.03025,1,0,0
"P","D",261,8434,"Europa","TRUE","TRAPPIST-1e",41,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",1,0,1,0,0,0.58364375,1,1,1,"Europa","TRAPPIST-1e",1,0,0,0.617339285714286,1,0,0,0.0206666666666644,0,0,0.0207499999999997,1,0,0,0,0,0.0226944444444444,1,0,0
"S","D",261,8677,"Europa","FALSE","TRAPPIST-1e",54,"FALSE",0,2239,0,42,37,"FALSE",3,2318,"TRUE",3,0,1,0,0,0.364083333333332,3,1,1,"Europa","TRAPPIST-1e",3,0,0,0.371797619047619,0,0,0,0.0415666666666645,0,0,0.0192499999999997,1,0,0,0,0,0.0276666666666667,1,0,0
"S","D",261,8677,"Europa","FALSE","TRAPPIST-1e",27,"TRUE",0,4248,440,16,1070,"FALSE",2,5774,"TRUE",3,0,1,0,0,0.354322619047617,3,1,1,"Europa","TRAPPIST-1e",3,0,0,0.370009523809524,0,0,0,0.0461666666666645,0,0,0.0304666666666665,1,0,0,0,0,0.0365833333333333,1,0,0
"S","D",261,8677,"Europa","FALSE","TRAPPIST-1e",25,"FALSE",0,751,0,1999,708.8479,"FALSE",1,2750,"TRUE",3,0,1,0,0,0.345048809523808,3,1,1,"Europa","TRAPPIST-1e",3,0,0,0.377114285714286,0,0,0,0.0406666666666645,0,0,0.0146666666666662,1,0,0,0,0,0.0370833333333333,1,0,0
"P","D",262,8446,"Mars","FALSE","TRAPPIST-1e",18,"TRUE",2572,0,6,0,0,"FALSE",1,2578,"TRUE",1,0,1,0,0,0.298727380952379,1,1,1,"Mars","TRAPPIST-1e",1,0,0,0.349185714285714,0,0,0,0.0199761904761881,1,0,0,0,0,0.0226666666666647,0,0,0.0373,0,0,0.0287142857142853
"S","D",262,8682,"Europa","FALSE","TRAPPIST-1e",42,"FALSE",0,1257,40,1827,1036,"FALSE",1,4160,"TRUE",1,0,1,0,0,0.305008333333331,1,1,1,"Europa","TRAPPIST-1e",1,0,0,0.350159523809524,0,0,0,0.0266666666666645,0,0,0.0236666666666664,0,0,0.025416666666665,1,0,0,0,0,0.0233333333333329
"P","D",263,8468,"Mars","FALSE","55 Cancri e",38,"FALSE",1161,0,19,0,0,"FALSE",1,1180,"TRUE",1,0,1,0,1,0,1,1,1,"Mars","55 Cancri e",1,0,1,0,0,0,0,0.0179999999999977,0,0,0.0194999999999996,0,0,0.0211666666666647,1,0,0,0,0,0.0167380952380947
"S","D",263,8690,"Mars","FALSE","TRAPPIST-1e",24,"FALSE",466,0,2257,6,0,"FALSE",2,2729,"TRUE",2,0,2,0,0,0.349226190476189,1,1,1,"Mars","TRAPPIST-1e",1,0,0,0.345364285714286,0,1,0,0,1,0,0,0,0,0.021599999999998,0,0,0.0374666666666666,0,0,0.0124999999999995
"P","D",264,8488,"Europa","FALSE","55 Cancri e",24,"FALSE",183,3156,0,19,1518,"FALSE",1,4876,"TRUE",1,0,1,0,0,0.296944047619045,1,1,1,"Europa","55 Cancri e",1,0,0,0.352119047619048,0,1,0,0,0,0,0.0206666666666663,1,0,0,1,1,1,0,0,0.0312619047619043
"S","D",264,8704,"Mars","FALSE","TRAPPIST-1e",29,"FALSE",2239,0,146,0,0,"FALSE",2,2385,"TRUE",2,0,2,1,1,0.5,1,1,1,"Mars","TRAPPIST-1e",1,0,1,0,0,0,0,0.0165714285714265,1,1,1,0,0,0.0176666666666647,0,0,0.0248333333333333,1,0,0
"P","D",265,8507,"Europa","FALSE","TRAPPIST-1e",36.7303333333333,"FALSE",0,2189,158.994833333333,1007,7,"FALSE",1,3203,"TRUE",1,0,1,0,0,0.299861904761903,1,1,1,"Europa","TRAPPIST-1e",1,0,0,0.358164285714286,0,1,1,1,2,1,0.5,0,0,0.0240999999999984,1,1,1,1,0,0
"S","D",265,8755,"Europa","TRUE","55 Cancri e",38,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",1,0,1,1,0,1,1,1,1,"Europa","55 Cancri e",1,1,0,1,1,0,0,0.0348999999999981,1,1,1,1,0,0,2,1,0.5,0,0,0.0286777777777773
"P","D",266,8541,"Mars","FALSE","55 Cancri e",33,"FALSE",1914,5,0,0,228,"TRUE",2,2147,"TRUE",2,0,1,1,1,0.5,2,1,2,"Mars","55 Cancri e",2,1,1,0.5,0,1,1,1,1,0,0,0,0,0.030249999999998,1,1,1,1,1,1
"P","D",266,8541,"Mars","FALSE","TRAPPIST-1e",45,"TRUE",1093,950,341,0,0,"FALSE",1,2384,"TRUE",2,0,1,1,1,0.5,2,1,2,"Mars","55 Cancri e",2,1,1,0.5,0,1,1,1,1,0,0,0,0,0.0354999999999981,1,1,1,1,1,1
"S","D",266,8802,"Europa","TRUE","TRAPPIST-1e",29,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",1,0,1,1,0,1,1,1,1,"Europa","TRAPPIST-1e",1,1,0,1,1,2,1,0.5,1,1,1,1,1,1,1,0,0,0,0,0.026555555555555
"P","D",267,8589,"Europa","FALSE","55 Cancri e",26,"FALSE",6,728,0,1273,1116,"FALSE",1,3123,"TRUE",1,0,1,0,1,0,1,1,1,"Europa","55 Cancri e",1,0,1,0,0,1,1,1,1,0,0,2,1,0.5,0,0,0.053,1,1,1
"S","D",267,8842,"Europa","FALSE","TRAPPIST-1e",24,"FALSE",3,2910,0,112,36,"TRUE",1,3061,"TRUE",1,0,1,1,0,1,1,1,1,"Europa","TRAPPIST-1e",1,1,0,1,0,1,0,0,0,0,0.0288333333333331,1,1,1,1,0,0,2,1,0.5
"P","D",268,8592,"Europa","FALSE","TRAPPIST-1e",19,"FALSE",0,1406,0,4199,2123,"FALSE",1,7728,"TRUE",1,0,1,0,1,0,1,1,1,"Europa","TRAPPIST-1e",1,0,1,0,0,0,0,0.0550357142857123,1,0,0,1,0,0,1,0,0,1,1,1
"S","D",268,8859,"Mars","FALSE","TRAPPIST-1e",19,"FALSE",1581,68.4904305555556,221,0,0,"FALSE",1,1802,"TRUE",1,0,1,0,0,0.301497619047617,1,1,1,"Mars","TRAPPIST-1e",1,0,0,0.356402380952381,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0
"P","D",269,8668,"Mars","FALSE","TRAPPIST-1e",41,"FALSE",806,16,125,1008,0,"FALSE",2,1955,"TRUE",3,0,3,1,2,0.333333333333333,1,1,1,"Mars","TRAPPIST-1e",1,0,1,0,0,1,0,0,1,1,1,1,0,0,2,0,0,0,0,0.0254999999999996
"S","D",269,8885,"Mars","FALSE","TRAPPIST-1e",29,"FALSE",876,1,54,125,0,"FALSE",1,1056,"TRUE",1,0,1,0,1,0,1,1,1,"Mars","TRAPPIST-1e",1,0,1,0,0,1,0,0,2,0,0,0,0,0.0208666666666647,1,1,1,1,0,0
"P","D",27,648,"Mars","FALSE","TRAPPIST-1e",21,"FALSE",1045,90,1110,333,0,"FALSE",2,2578,"TRUE",2,0,1,0,0,0.37105357142857,2,1,2,"Mars","55 Cancri e",2,0,0,0.363719047619048,0,0,0,0.0228928571428549,0,0,0.0179999999999996,0,0,0.0277499999999981,1,1,1,0,0,0.0474285714285712
"P","D",27,648,"Mars","FALSE","55 Cancri e",36,"FALSE",748,0,222,0,0,"FALSE",1,970,"TRUE",2,0,1,0,0,0.364705952380951,2,1,2,"Mars","55 Cancri e",2,0,0,0.374764285714286,0,0,0,0.0191666666666643,0,0,0.0084999999999996,0,0,0.0300476190476171,1,1,1,0,0,0.0406666666666664
"S","D",27,780,"Mars","TRUE","TRAPPIST-1e",50,"FALSE",0,0,0,0,0,"FALSE",1,0,"FALSE",1,0,1,0,0,0.425887797619047,1,1,1,"Mars","TRAPPIST-1e",1,0,0,0.616114285714286,1,0,0,0.00886666666666429,1,1,1,0,0,0.013659999999998,0,0,0.0258333333333333,0,0,0.0171666666666661
"P","D",270,8714,"Mars","FALSE","TRAPPIST-1e",50,"FALSE",1584,0,36,104,0,"TRUE",1,1724,"TRUE",1,0,1,1,0,1,1,1,1,"Mars","TRAPPIST-1e",1,1,0,1,0,2,0,0,0,0,0.0196666666666663,1,0,0,0,0,0.02225,1,0,0
"S","D",270,8945,"Europa","FALSE","TRAPPIST-1e",21,"FALSE",3036,32,0,2,416,"FALSE",2,3486,"TRUE",2,0,1,0,2,0,2,1,1,"Europa","TRAPPIST-1e",2,0,2,0,0,1,1,1,0,0,0.0340999999999998,1,0,0,0,0,0.0387285714285714,1,0,0
"S","D",270,8945,"Europa","FALSE","TRAPPIST-1e",43,"FALSE",330.87975,1632,346,957,128,"FALSE",1,3063,"TRUE",2,0,1,0,2,0,2,1,1,"Europa","TRAPPIST-1e",2,0,2,0,0,1,1,1,0,0,0.0352999999999998,1,0,0,0,0,0.0438,1,0,0
"P","D",271,8748,"Mars","FALSE","TRAPPIST-1e",18,"FALSE",1953,0,615,0,11,"FALSE",1,2579,"TRUE",2,0,2,0,0,0.331070238095237,1,1,1,"Mars","TRAPPIST-1e",1,0,0,0.346252380952381,0,0,0,0.0188999999999977,1,0,0,1,1,1,1,0,0,2,0,0
"S","D",271,8965,"Mars","FALSE","TRAPPIST-1e",32,"FALSE",773,0,25,11,0,"FALSE",1,809,"TRUE",1,0,1,0,0,0.300894047619046,1,1,1,"Mars","TRAPPIST-1e",1,0,0,0.348780952380953,0,0,0,0.0168499999999978,1,0,0,2,0,0,1,0,0,1,1,1
"P","D",272,8752,"Mars","FALSE","TRAPPIST-1e",35,"FALSE",2758,0,1,0,0,"FALSE",1,2759,"TRUE",1,0,1,0,1,0,1,1,1,"Mars","TRAPPIST-1e",1,0,1,0,0,1,0,0,0,0,0.0161666666666663,0,0,0.0199500403551231,0,0,0.0433809523809524,0,0,0.0364999999999996
"S","D",272,8977,"Mars","FALSE","55 Cancri e",51,"FALSE",324,0,563,119,0,"FALSE",1,1006,"TRUE",1,0,1,0,1,0,1,1,1,"Mars","55 Cancri e",1,0,1,0,0,1,0,0,0,0,0.0234999999999997,0,0,0.0216666666666647,0,0,0.0411666666666667,0,0,0.0306666666666662
"P","D",273,8761,"Mars","FALSE","TRAPPIST-1e",65,"FALSE",2054,66,268,0,0,"FALSE",1,2388,"TRUE",1,0,1,0,0,0.303389285714284,1,1,1,"Mars","TRAPPIST-1e",1,0,0,0.34692380952381,0,0,0,0.0233999999999977,1,0,0,1,0,0,1,0,0,1,0,0
"S","D",273,8980,"Mars","FALSE","55 Cancri e",22,"FALSE",5454,34,0,0,0,"FALSE",2,5488,"TRUE",7,0,1,0,0,0.383792857142856,7,1,2,"Mars","TRAPPIST-1e",7,0,0,0.385940476190476,3,0,0,0.0391999999999979,1,0,0,1,0,0,1,0,0,1,0,0
"S","D",273,8980,"Mars","TRUE","TRAPPIST-1e",17,"FALSE",0,0,0,0,0,"TRUE",6,0,"FALSE",7,0,1,0,0,0.535117857142857,7,1,2,"Mars","TRAPPIST-1e",7,0,0,0.582242460317461,3,0,0,0.0307333333333311,1,0,0,1,0,0,1,0,0,1,0,0
"S","D",273,8980,"Mars","TRUE","TRAPPIST-1e",23,"FALSE",0,0,0,0,0,"TRUE",3,0,"FALSE",7,0,1,0,0,0.535834523809524,7,1,2,"Mars","TRAPPIST-1e",7,0,0,0.581105555555556,3,0,0,0.029133333333331,1,0,0,1,0,0,1,0,0,1,0,0
"S","D",273,8980,"Mars","FALSE","TRAPPIST-1e",73,"FALSE",669,85,943,1627,0,"FALSE",5,3324,"TRUE",7,0,1,0,0,0.388948809523809,7,1,2,"Mars","TRAPPIST-1e",7,0,0,0.378277380952381,3,0,0,0.0386333333333312,1,0,0,1,0,0,1,0,0,1,0,0
"S","D",273,8980,"Mars","FALSE","TRAPPIST-1e",18,"FALSE",1037,1,2,0,0,"FALSE",1,1040,"TRUE",7,0,1,0,0,0.375574999999999,7,1,2,"Mars","TRAPPIST-1e",7,0,0,0.387992857142857,3,0,0,0.0306999999999979,1,0,0,1,0,0,1,0,0,1,0,0
"S","D",273,8980,"Mars","TRUE","TRAPPIST-1e",20,"FALSE",0,0,0,0,0,"TRUE",7,0,"FALSE",7,0,1,0,0,0.53532619047619,7,1,2,"Mars","TRAPPIST-1e",7,0,0,0.580742460317461,3,0,0,0.0277333333333311,1,0,0,1,0,0,1,0,0,1,0,0
"S","D",273,8980,"Mars","FALSE","TRAPPIST-1e",22,"FALSE",2351,0,256,542,0,"FALSE",4,3149,"TRUE",7,0,1,0,0,0.393072619047618,7,1,2,"Mars","TRAPPIST-1e",7,0,0,0.384935714285714,3,0,0,0.0327999999999979,1,0,0,1,0,0,1,0,0,1,0,0
"P","D",274,8773,"Mars","FALSE","TRAPPIST-1e",29,"FALSE",257,0,782,8,3,"FALSE",1,1050,"TRUE",1,0,1,0,1,0,1,1,1,"Mars","TRAPPIST-1e",1,0,1,0,0,1,0,0,0,0,0.0155999999999995,0,0,0.0261881355932183,0,0,0,0,0,0.0103333333333328
"S","D",274,8999,"Mars","FALSE","55 Cancri e",32,"FALSE",2555,0,456,2,0,"FALSE",1,3013,"TRUE",1,0,1,0,1,0,1,1,1,"Mars","55 Cancri e",1,0,1,0,0,1,0,0,0,0,0,0,0,0.0236666666666647,0,0,0.0580904761904762,0,0,0.0454999999999996
"P","D",275,8775,"Earth","TRUE","TRAPPIST-1e",40,"FALSE",0,0,0,0,0,"FALSE",1,0,"FALSE",1,0,1,0,0,0.429875892857142,1,1,1,"Earth","TRAPPIST-1e",1,0,0,0.621638095238096,1,0,0,0,2,1,0.5,1,0,0,1,0,0,1,0,0
"P","D",276,8783,"Mars","TRUE","TRAPPIST-1e",36,"FALSE",0,0,0,0,0,"TRUE",2,0,"FALSE",2,0,1,1,1,0.5,2,1,1,"Mars","TRAPPIST-1e",2,1,1,0.5,1,1,0,0,1,1,1,0,0,0.026499999999998,0,0,0.0175,0,0,0
"P","D",276,8783,"Mars","FALSE","TRAPPIST-1e",18,"FALSE",697,0,25,0,61,"FALSE",1,783,"TRUE",2,0,1,1,1,0.5,2,1,1,"Mars","TRAPPIST-1e",2,1,1,0.5,1,1,0,0,1,1,1,0,0,0.021249999999998,0,0,0.02025,0,0,0
"S","D",276,9061,"Mars","FALSE","TRAPPIST-1e",26,"FALSE",887,6,15,148,0,"FALSE",1,1056,"TRUE",1,0,1,0,1,0,1,1,1,"Mars","TRAPPIST-1e",1,0,1,0,0,2,1,0.5,0,0,0.0169999999999995,0,0,0,1,1,1,0,0,0.0212380952380948
"P","D",277,8790,"Europa","FALSE","55 Cancri e",25,"FALSE",698,4978,0,146,0,"TRUE",1,5822,"TRUE",1,0,1,1,0,1,1,1,1,"Europa","55 Cancri e",1,1,0,1,0,0,0,0.0430166666666646,2,1,0.5,2,1,0.5,0,0,0.0521666666666667,1,0,0
"S","D",277,9198,"Europa","FALSE","TRAPPIST-1e",31,"FALSE",0,54,33,1812,690,"FALSE",1,2589,"TRUE",1,0,1,0,0,0.296514285714284,1,1,1,"Europa","TRAPPIST-1e",1,0,0,0.350621428571429,0,1,1,1,0,0,0.0402642857142855,1,0,0,2,1,0.5,2,1,0.5
"P","D",278,8852,"Mars","FALSE","TRAPPIST-1e",41,"TRUE",22,484,354,0,0,"FALSE",2,860,"TRUE",2,0,1,1,1,0.5,2,1,1,"Mars","TRAPPIST-1e",2,1,1,0.5,1,0,0,0.0109999999999979,0,0,0.0135999999999996,1,1,1,0,0,0,0,0,0.0109999999999995
"P","D",278,8852,"Mars","TRUE","TRAPPIST-1e",76,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",2,0,1,1,1,0.5,2,1,1,"Mars","TRAPPIST-1e",2,1,1,0.5,1,0,0,0.0196666666666645,0,0,0.0296666666666665,1,1,1,0,0,0,0,0,0.00549999999999944
"S","D",278,9265,"Mars","FALSE","TRAPPIST-1e",43,"FALSE",47,0,3851,0,0,"FALSE",1,3898,"TRUE",1,0,1,0,0,0.296821428571427,1,1,1,"Mars","TRAPPIST-1e",1,0,0,0.359264285714286,0,2,1,0.5,0,0,0,0,0,0.0279999999999981,0,0,0.0396333333333333,1,1,1
"P","D",279,8911,"Mars","FALSE","TRAPPIST-1e",43,"TRUE",12,0,1039,6,0,"FALSE",1,1057,"TRUE",1,0,1,0,0,0.305219047619046,1,1,1,"Mars","TRAPPIST-1e",1,0,0,0.333747619047619,0,0,0,0,1,0,0,2,1,0.5,0,0,0,0,0,0.0112499999999995
"P","D",28,651,"Europa","TRUE","TRAPPIST-1e",25,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",1,0,1,0,0,0.581400892857143,1,1,1,"Europa","TRAPPIST-1e",1,0,0,0.616789285714286,1,1,1,1,0,0,0.0310999999999997,0,0,0.0215833333333316,0,0,0.0554571428571429,0,0,0.0317142857142853
"S","D",28,796,"Europa","TRUE","55 Cancri e",28,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",1,0,1,1,0,1,1,1,1,"Europa","55 Cancri e",1,1,0,1,1,0,0,0.0109999999999978,0,0,0.0291458333333331,0,0,0.0380476190476174,0,0,0.0348333333333333,0,0,0.0204999999999995
"P","D",280,8920,"Europa","FALSE","TRAPPIST-1e",26,"FALSE",0,70,0,41,1080.45281547619,"FALSE",1,111,"TRUE",1,0,1,0,1,0,1,1,1,"Europa","TRAPPIST-1e",1,0,1,0,0,0,0,0,0,0,0,0,0,0.023466666666665,0,0,0,0,0,0
"P","D",282,8987,"Europa","TRUE","55 Cancri e",25,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",1,0,1,1,0,1,1,1,1,"Europa","55 Cancri e",1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"P","D",283,8992,"Mars","FALSE","TRAPPIST-1e",46,"FALSE",479,4,699,0,0,"FALSE",1,1182,"TRUE",1,0,1,0,1,0,1,1,1,"Mars","TRAPPIST-1e",1,0,1,0,0,0,0,0,0,0,0.0163333333333329,1,1,1,0,0,0,0,0,0
"P","D",284,8995,"Mars","FALSE","TRAPPIST-1e",38,"FALSE",2855,77,0,355.288006060606,240,"FALSE",1,3172,"TRUE",1,0,1,0,0,0.305646428571426,1,1,1,"Mars","TRAPPIST-1e",1,0,0,0.353880952380952,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"P","D",285,8996,"Europa","FALSE","TRAPPIST-1e",39,"FALSE",2101,41,0,525,19,"FALSE",1,2686,"TRUE",1,0,1,0,1,0,1,1,1,"Europa","TRAPPIST-1e",1,0,1,0,0,0,0,0,1,0,0,0,0,0.0256905165455997,0,0,0,0,0,0
"P","D",286,9021,"Mars","FALSE","TRAPPIST-1e",26,"TRUE",1297,0,62,0,364,"FALSE",2,1723,"TRUE",2,0,2,1,1,0.5,1,1,1,"Mars","TRAPPIST-1e",1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"P","D",287,9029,"Mars","FALSE","TRAPPIST-1e",17,"FALSE",3146,0,87,135,0,"FALSE",1,3368,"TRUE",1,0,1,0,1,0,1,1,1,"Mars","TRAPPIST-1e",1,0,1,0,0,0,0,0,5,3,0.6,1,0,0,0,0,0,0,0,0
"P","D",288,9034,"Europa","FALSE","55 Cancri e",27,"FALSE",0,984,0,13995,312,"FALSE",3,15291,"TRUE",5,0,1,3,2,0.6,5,1,2,"Europa","TRAPPIST-1e",5,3,2,0.6,2,0,0,0,0,0,0.0449999999999999,1,0,0,0,0,0,0,0,0
"P","D",288,9034,"Europa","TRUE","TRAPPIST-1e",43,"FALSE",0,0,0,0,0,"TRUE",2,0,"FALSE",5,0,1,3,2,0.6,5,1,2,"Europa","TRAPPIST-1e",5,3,2,0.6,2,0,0,0,0,0,0.0264333333333332,1,0,0,0,0,0,0,0,0
"P","D",288,9034,"Europa","FALSE","TRAPPIST-1e",60,"FALSE",0,2024.19068333333,947,668,1,"TRUE",4,1616,"TRUE",5,0,1,3,2,0.6,5,1,2,"Europa","TRAPPIST-1e",5,3,2,0.6,2,0,0,0,0,0,0.0327666666666665,1,0,0,0,0,0,0,0,0
"P","D",288,9034,"Europa","FALSE","TRAPPIST-1e",33,"FALSE",0,1876,0,1432,14,"FALSE",5,3322,"TRUE",5,0,1,3,2,0.6,5,1,2,"Europa","TRAPPIST-1e",5,3,2,0.6,2,0,0,0,0,0,0.0263666666666665,1,0,0,0,0,0,0,0,0
"P","D",288,9034,"Europa","TRUE","TRAPPIST-1e",14,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",5,0,1,3,2,0.6,5,1,2,"Europa","TRAPPIST-1e",5,3,2,0.6,2,0,0,0,0,0,0.0284333333333332,1,0,0,0,0,0,0,0,0
"P","D",289,9056,"Europa","FALSE","TRAPPIST-1e",51,"FALSE",294,153,0,1225,4,"FALSE",1,1676,"TRUE",1,0,1,0,0,0.294778571428569,1,1,1,"Europa","TRAPPIST-1e",1,0,0,0.346630952380953,0,0,0,0,1,0,0,5,3,0.6,0,0,0,0,0,0
"P","D",29,667,"Mars","FALSE","TRAPPIST-1e",53,"FALSE",596,0,1608,505,0,"FALSE",1,2709,"TRUE",1,0,1,0,0,0.309817857142855,1,1,1,"Mars","TRAPPIST-1e",1,0,0,0.351089285714286,0,0,0,0.0144999999999977,1,0,0,0,0,0.0229999999999981,0,0,0.0308928571428571,1,1,1
"S","D",29,852,"Europa","TRUE","TRAPPIST-1e",69,"FALSE",0,0,0,0,0,"FALSE",1,0,"FALSE",1,0,1,0,0,0.429429464285713,1,1,1,"Europa","TRAPPIST-1e",1,0,0,0.607039285714286,1,0,0,0.0168333333333312,0,0,0.0301666666666664,1,1,1,1,0,0,0,0,0.0236666666666662
"P","D",290,9112,"Mars","FALSE","TRAPPIST-1e",28,"FALSE",208.07275,0,0,0,0,"FALSE",1,0,"FALSE",1,0,1,0,1,0,1,1,1,"Mars","TRAPPIST-1e",1,0,1,0,0,0,0,0,1,0,0,0,0,0.0216881355932183,0,0,0,0,0,0
"P","D",291,9132,"Mars","FALSE","TRAPPIST-1e",31,"FALSE",2575,1,2,179.053633333333,0,"FALSE",1,2578,"TRUE",2,0,2,0,2,0,1,1,1,"Mars","TRAPPIST-1e",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"P","D",293,9146,"Mars","FALSE","TRAPPIST-1e",28,"FALSE",1014,81,1,85,1,"FALSE",2,1182,"TRUE",3,0,2,0,0,0.380124404761904,2,1,2,"Mars","TRAPPIST-1e",1,0,0,0.348514285714286,0,0,0,0,0,0,0.0201666666666663,0,0,0,0,0,0,0,0,0
"P","D",294,9162,"Europa","FALSE","TRAPPIST-1e",36,"FALSE",11,20,0,64,3108,"FALSE",3,3203,"TRUE",3,0,1,0,0,0.38377738095238,3,1,1,"Europa","TRAPPIST-1e",3,0,0,0.400471428571429,1,0,0,0,1,1,1,0,0,0.0403333333333317,0,0,0,0,0,0
"P","D",294,9162,"Europa","FALSE","TRAPPIST-1e",29,"FALSE",0,472,438,1716,2650,"FALSE",2,5276,"TRUE",3,0,1,0,0,0.37117738095238,3,1,1,"Europa","TRAPPIST-1e",3,0,0,0.395821428571429,1,0,0,0,1,1,1,0,0,0.0368333333333317,0,0,0,0,0,0
"P","D",294,9162,"Europa","TRUE","TRAPPIST-1e",25,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",3,0,1,0,0,0.551184523809524,3,1,1,"Europa","TRAPPIST-1e",3,0,0,0.586814285714286,1,0,0,0,1,1,1,0,0,0.0288333333333317,0,0,0,0,0,0
"P","D",295,9169,"Mars","FALSE","TRAPPIST-1e",38,"FALSE",48,2318,5,11,0,"TRUE",1,2382,"TRUE",1,0,1,1,0,1,1,1,1,"Mars","TRAPPIST-1e",1,1,0,1,0,0,0,0,0,0,0.0238476190476188,0,0,0.0316666666666647,0,0,0,0,0,0
"P","D",296,9271,"Mars","TRUE","55 Cancri e",35.9755030762278,"FALSE",0,0,0,0,0,"FALSE",1,0,"FALSE",1,0,1,0,0,0.435799702380952,1,1,1,"Mars","55 Cancri e",1,0,0,0.611096428571429,1,0,0,0,0,0,0.0173999999999996,1,1,1,0,0,0,0,0,0
"P","D",297,9273,"Europa","FALSE","TRAPPIST-1e",35.2201545454545,"FALSE",0,2680,0,0,523,"FALSE",1,3203,"TRUE",1,0,1,0,0,0.298845238095236,1,1,1,"Europa","TRAPPIST-1e",1,0,0,0.350714285714286,0,0,0,0,0,0,0,0,0,0.0462666666666652,0,0,0,0,0,0
"P","D",3,73,"Mars","FALSE","PSO J318.5-22",37,"FALSE",46,83,738,0,12,"FALSE",1,879,"TRUE",1,0,1,0,1,0,1,1,1,"Mars","PSO J318.5-22",1,0,1,0,0,1,0,0,1,1,1,0,0,0.0286666666666647,0,0,0.0336666666666667,1,0,0
"S","D",3,128,"Mars","FALSE","TRAPPIST-1e",61,"TRUE",2353,334,9,316,2,"FALSE",1,3014,"TRUE",2,0,2,0,2,0,1,1,1,"Mars","TRAPPIST-1e",1,0,1,0,0,1,0,0,0,0,0.0447499999999999,1,0,0,1,1,1,0,0,0.0279999999999996
